date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2025-07-13,ATH/USD,LONG,1.0532502294748125,1.0,5.555555555555555,0.16666666666666666,0.8035771104117277,412583051.170054,16456663.133333333
2025-07-13,CRO/USD,LONG,1.1255585326753732,2.0,11.11111111111111,0.16666666666666666,0.8459993383634956,4226833510.875261,14678042.29
2025-07-13,XLM/USD,LONG,1.4734121162545875,3.0,16.666666666666664,0.16666666666666666,1.09600071593459,13373293388.155737,89531587.54873759
2025-07-13,MOG/USD,SHORT,4.025331018176222,18.0,100.0,-0.125,1.6329306798678165,1135029920.0852993,2837588264697.4
2025-07-13,PENGU/USD,SHORT,3.3468729779130455,17.0,94.44444444444444,-0.125,1.8451975432228243,2520508443.2097683,795571123.0
2025-07-13,PNUT/USD,SHORT,3.1274779720009485,16.0,88.88888888888889,-0.125,1.2945931437518146,756472715.6159503,9739666.082333334
2025-07-13,POPCAT/USD,SHORT,2.981660006476532,15.0,83.33333333333334,-0.125,1.3122592987113482,844807311.7319478,15494602.035333334
2025-07-14,ATH/USD,LONG,1.0498571603009954,1.0,5.555555555555555,0.16666666666666666,0.7868058390921648,412583051.170054,17083864.7
2025-07-14,CRO/USD,LONG,1.116672588971285,2.0,11.11111111111111,0.16666666666666666,0.8436293638789352,4226833510.875261,15790627.863333333
2025-07-14,XLM/USD,LONG,1.469315050573435,3.0,16.666666666666664,0.16666666666666666,1.0954970138794626,13373293388.155737,102731643.12968268
2025-07-14,MOG/USD,SHORT,4.000601990055207,18.0,100.0,-0.125,1.6966630548496444,1135029920.0852993,3050790202132.9
2025-07-14,PENGU/USD,SHORT,3.319906014196828,17.0,94.44444444444444,-0.125,1.8345022509080957,2520508443.2097683,876381279.6666666
2025-07-14,PNUT/USD,SHORT,3.119810675786992,16.0,88.88888888888889,-0.125,1.3008691497085727,756472715.6159503,10520652.762666667
2025-07-14,TURBO/USD,SHORT,2.9531908207466535,15.0,83.33333333333334,-0.125,1.5594050997561235,655209318.6224619,588060231.5666667
2025-07-15,ATH/USD,LONG,0.9741899987443892,1.0,5.555555555555555,0.16666666666666666,0.8402771485899343,412583051.170054,18942025.033333335
2025-07-15,CRO/USD,LONG,1.093764982681538,2.0,11.11111111111111,0.16666666666666666,0.8433899711344339,4226833510.875261,16328915.936666666
2025-07-15,XLM/USD,LONG,1.471036621324113,3.0,16.666666666666664,0.16666666666666666,1.1064467953220711,13373293388.155737,110473925.87466142
2025-07-15,MOG/USD,SHORT,3.940022388088635,18.0,100.0,-0.125,1.696890378141298,1135029920.0852993,3242934673470.2
2025-07-15,PENGU/USD,SHORT,3.2203163217094386,17.0,94.44444444444444,-0.125,1.8389482530702426,2520508443.2097683,976466510.8
2025-07-15,PNUT/USD,SHORT,3.035693119453161,16.0,88.88888888888889,-0.125,1.3099695244136877,756472715.6159503,10871997.308
2025-07-15,TURBO/USD,SHORT,2.897139647062843,15.0,83.33333333333334,-0.125,1.5592166586399465,655209318.6224619,661580206.2666667
2025-07-16,ATH/USD,LONG,0.9791183828334943,1.0,5.555555555555555,0.16666666666666666,0.8211095963655765,412583051.170054,19424798.933333334
2025-07-16,CRO/USD,LONG,1.0919065457873163,2.0,11.11111111111111,0.16666666666666666,0.84248271485627,4226833510.875261,16640202.543333333
2025-07-16,XLM/USD,LONG,1.4706003475215688,3.0,16.666666666666664,0.16666666666666666,1.1072853918585337,13373293388.155737,116656484.27530983
2025-07-16,MOG/USD,SHORT,3.9237110345435293,18.0,100.0,-0.125,1.696964176913648,1135029920.0852993,3371894077123.067
2025-07-16,PENGU/USD,SHORT,3.2076428121230864,17.0,94.44444444444444,-0.125,1.8653183436028014,2520508443.2097683,1045924099.7
2025-07-16,PNUT/USD,SHORT,3.0374396784160838,16.0,88.88888888888889,-0.125,1.3140127415821359,756472715.6159503,11336115.541000001
2025-07-16,TURBO/USD,SHORT,2.8790510930634277,15.0,83.33333333333334,-0.125,1.571455077032584,655209318.6224619,693192568.6333333
2025-07-17,ATH/USD,LONG,0.9894537395482297,1.0,5.555555555555555,0.16666666666666666,0.8038914151446226,412583051.170054,19787395.866666667
2025-07-17,CRO/USD,LONG,1.09913616979258,2.0,11.11111111111111,0.16666666666666666,0.8783717746871089,4226833510.875261,17664024.836666666
2025-07-17,XLM/USD,LONG,1.4772740514221,3.0,16.666666666666664,0.16666666666666666,1.117183140153793,13373293388.155737,123806373.34842658
2025-07-17,MOG/USD,SHORT,3.9213143287606105,18.0,100.0,-0.125,1.6842289055694744,1135029920.0852993,3432365794140.1333
2025-07-17,PENGU/USD,SHORT,3.198397202853174,17.0,94.44444444444444,-0.125,1.823061312146008,2520508443.2097683,1111819785.5333333
2025-07-17,PNUT/USD,SHORT,3.0474400760038423,16.0,88.88888888888889,-0.125,1.3071124363334405,756472715.6159503,12159517.076666666
2025-07-17,TURBO/USD,SHORT,2.92141525822607,15.0,83.33333333333334,-0.125,1.5713830919978597,655209318.6224619,717851297.5333333
2025-07-18,ATH/USD,LONG,0.9962953446667391,1.0,5.555555555555555,0.16666666666666666,0.8094258312086898,412583051.170054,20158905.133333333
2025-07-18,CRO/USD,LONG,1.0920137844572444,2.0,11.11111111111111,0.16666666666666666,0.8735344792685332,4226833510.875261,19103109.71333333
2025-07-18,MAGIC/USD,LONG,1.4680206180612456,3.0,16.666666666666664,0.16666666666666666,1.5869162080756922,242790809.23518732,8550733.096333334
2025-07-18,MOG/USD,SHORT,3.9178127947064554,18.0,100.0,-0.125,1.6991993591345325,1135029920.0852993,3455499861535.4
2025-07-18,PENGU/USD,SHORT,3.150961144468347,17.0,94.44444444444444,-0.125,1.8248231571311018,2520508443.2097683,1162298584.0
2025-07-18,PNUT/USD,SHORT,3.047629728537128,16.0,88.88888888888889,-0.125,1.317129077553758,756472715.6159503,12847494.977666667
2025-07-18,TURBO/USD,SHORT,2.9311315702795113,15.0,83.33333333333334,-0.125,1.582561263666832,655209318.6224619,745835425.1
2025-07-19,ATH/USD,LONG,0.9913351607598617,1.0,5.555555555555555,0.16666666666666666,0.7785330933749163,412583051.170054,20104607.4
2025-07-19,CRO/USD,LONG,1.0868630654977114,2.0,11.11111111111111,0.16666666666666666,0.8735425000672923,4226833510.875261,19616106.016666662
2025-07-19,XLM/USD,LONG,1.507970870456891,3.0,16.666666666666664,0.16666666666666666,1.168064207936984,13373293388.155737,131290263.946874
2025-07-19,MOG/USD,SHORT,3.9067466625407237,18.0,100.0,-0.125,1.6902715668047505,1135029920.0852993,3458113582740.1
2025-07-19,PENGU/USD,SHORT,3.1577469530075883,17.0,94.44444444444444,-0.125,1.832751463488858,2520508443.2097683,1200984283.6
2025-07-19,PNUT/USD,SHORT,3.0444244543347434,16.0,88.88888888888889,-0.125,1.316608321570712,756472715.6159503,13027845.834333334
2025-07-19,TURBO/USD,SHORT,2.9300144112663604,15.0,83.33333333333334,-0.125,1.5806824291643007,655209318.6224619,754058599.8666667
2025-07-20,ATH/USD,LONG,0.9946033731920978,1.0,5.555555555555555,0.16666666666666666,0.769736891223078,412583051.170054,20106865.8
2025-07-20,CRO/USD,LONG,1.113324301577157,2.0,11.11111111111111,0.16666666666666666,0.8624444287923271,4226833510.875261,19829048.05666667
2025-07-20,MAGIC/USD,LONG,1.4191513814817305,3.0,16.666666666666664,0.16666666666666666,1.575399110295764,242790809.23518732,8302069.407666667
2025-07-20,MOG/USD,SHORT,3.969898201564258,18.0,100.0,-0.125,1.6580944102066983,1135029920.0852993,3452020946491.7
2025-07-20,PENGU/USD,SHORT,3.2284668382662765,17.0,94.44444444444444,-0.125,1.8193256784313239,2520508443.2097683,1227092260.5
2025-07-20,PNUT/USD,SHORT,3.092120340743095,16.0,88.88888888888889,-0.125,1.3421840991201905,756472715.6159503,13618321.156333333
2025-07-20,TURBO/USD,SHORT,2.9533031771100515,15.0,83.33333333333334,-0.125,1.5684349668852282,655209318.6224619,769963578.2666667
2025-07-21,ATH/USD,LONG,1.0612895241346887,2.0,11.11111111111111,0.16666666666666666,0.7644707915901785,412583051.170054,19847304.3
2025-07-21,CRO/USD,LONG,1.011922156339667,1.0,5.555555555555555,0.16666666666666666,0.844356090055963,4226833510.875261,20311018.33333333
2025-07-21,XLM/USD,LONG,1.6369523719885932,3.0,16.666666666666664,0.16666666666666666,1.1454621789882267,13373293388.155737,135115145.4990928
2025-07-21,MOG/USD,SHORT,4.198435987149912,18.0,100.0,-0.125,1.6261131078506892,1135029920.0852993,3442420164396.033
2025-07-21,PENGU/USD,SHORT,2.9018053421925987,16.0,88.88888888888889,-0.125,1.85733682098686,2520508443.2097683,1313025887.0666666
2025-07-21,PNUT/USD,SHORT,3.316199076293603,17.0,94.44444444444444,-0.125,1.3045609058251038,756472715.6159503,14058070.138333334
2025-07-21,WIF/USD,SHORT,2.879740854072852,15.0,83.33333333333334,-0.125,1.3510148403507167,2098966578.6955955,15735870.604666667
2025-07-22,ATH/USD,LONG,1.0519992311081892,2.0,11.11111111111111,0.16666666666666666,0.7293890468532935,412583051.170054,20387011.833333332
2025-07-22,CRO/USD,LONG,1.0150022492509134,1.0,5.555555555555555,0.16666666666666666,0.8076922691178402,4226833510.875261,20493184.033333335
2025-07-22,XLM/USD,LONG,1.6052767831483403,3.0,16.666666666666664,0.16666666666666666,1.1293291527397726,13373293388.155737,136294221.33307874
2025-07-22,MOG/USD,SHORT,4.143960896960157,18.0,100.0,-0.125,1.6202471418939086,1135029920.0852993,3454534582925.7334
2025-07-22,PENGU/USD,SHORT,2.9445201269460783,16.0,88.88888888888889,-0.125,1.8597554601277835,2520508443.2097683,1417883871.7666667
2025-07-22,PNUT/USD,SHORT,3.26523035926965,17.0,94.44444444444444,-0.125,1.285088035129923,756472715.6159503,14505509.310999999
2025-07-22,WIF/USD,SHORT,2.846918625815532,15.0,83.33333333333334,-0.125,1.3452001246838063,2098966578.6955955,16191987.322333334
2025-07-23,ATH/USD,LONG,1.0752191009324943,2.0,11.11111111111111,0.16666666666666666,0.7516950902337866,412583051.170054,19687541.933333334
2025-07-23,CRO/USD,LONG,1.0266319775630282,1.0,5.555555555555555,0.16666666666666666,0.8061708362458585,4226833510.875261,21019486.976666667
2025-07-23,XLM/USD,LONG,1.6492440295173962,3.0,16.666666666666664,0.16666666666666666,1.193509698212286,13373293388.155737,138843433.37235764
2025-07-23,MOG/USD,SHORT,4.155360658643067,18.0,100.0,-0.125,1.4938094696476456,1135029920.0852993,3493960431655.033
2025-07-23,PENGU/USD,SHORT,2.9253867688382105,16.0,88.88888888888889,-0.125,1.8300833713041107,2520508443.2097683,1510668448.5333333
2025-07-23,PNUT/USD,SHORT,3.3202705727519115,17.0,94.44444444444444,-0.125,1.3351835585618033,756472715.6159503,14810667.364333333
2025-07-23,WIF/USD,SHORT,2.8797047400549984,15.0,83.33333333333334,-0.125,1.256551168116202,2098966578.6955955,16404995.945333334
2025-07-24,ATH/USD,LONG,1.0714792954482553,2.0,11.11111111111111,0.16666666666666666,0.7369508887988688,412583051.170054,19397895.233333334
2025-07-24,CRO/USD,LONG,1.0168453514975853,1.0,5.555555555555555,0.16666666666666666,0.8090111261785109,4226833510.875261,21591568.543333333
2025-07-24,XLM/USD,LONG,1.6505971141772615,3.0,16.666666666666664,0.16666666666666666,1.1969175406498171,13373293388.155737,141863358.67187262
2025-07-24,MOG/USD,SHORT,4.137297204291163,18.0,100.0,-0.125,1.5102915633927128,1135029920.0852993,3500335007620.8
2025-07-24,PENGU/USD,SHORT,2.9318555371551684,16.0,88.88888888888889,-0.125,1.9345445942768376,2520508443.2097683,1556915368.2333333
2025-07-24,PNUT/USD,SHORT,3.3231228515532165,17.0,94.44444444444444,-0.125,1.3634284498905356,756472715.6159503,14959586.902
2025-07-24,WIF/USD,SHORT,2.883708617573047,15.0,83.33333333333334,-0.125,1.3320781458330067,2098966578.6955955,16518898.675333334
2025-07-25,ATH/USD,LONG,1.0699138388638285,2.0,11.11111111111111,0.16666666666666666,0.7121186953868014,412583051.170054,18719784.0
2025-07-25,CRO/USD,LONG,0.9991936811951299,1.0,5.555555555555555,0.16666666666666666,0.804063701762005,4226833510.875261,22209307.576666664
2025-07-25,XLM/USD,LONG,1.6441111483252704,3.0,16.666666666666664,0.16666666666666666,1.1846624148505953,13373293388.155737,144648340.58369538
2025-07-25,MOG/USD,SHORT,4.114059273937408,18.0,100.0,-0.125,1.5128563229022627,1135029920.0852993,3523647762397.433
2025-07-25,PENGU/USD,SHORT,2.9277489793450067,16.0,88.88888888888889,-0.125,1.9157889968809771,2520508443.2097683,1590088719.2
2025-07-25,PNUT/USD,SHORT,3.308709281035508,17.0,94.44444444444444,-0.125,1.336994281657998,756472715.6159503,15173297.141666668
2025-07-25,WIF/USD,SHORT,2.8638687566581678,15.0,83.33333333333334,-0.125,1.2923029285847094,2098966578.6955955,16482109.515666667
2025-07-26,ATH/USD,LONG,1.0465868567041374,2.0,11.11111111111111,0.16666666666666666,0.6888721246213977,412583051.170054,18331326.3
2025-07-26,CRO/USD,LONG,0.9951294761016869,1.0,5.555555555555555,0.16666666666666666,0.8145074439029829,4226833510.875261,22797439.993333332
2025-07-26,XLM/USD,LONG,1.640461844075572,3.0,16.666666666666664,0.16666666666666666,1.1715252868570147,13373293388.155737,145667576.42274728
2025-07-26,MOG/USD,SHORT,4.079766274469935,18.0,100.0,-0.125,1.483936063455308,1135029920.0852993,3501741702302.033
2025-07-26,PENGU/USD,SHORT,3.0663074917880837,16.0,88.88888888888889,-0.125,1.8835635579063412,2520508443.2097683,1636697150.4
2025-07-26,PNUT/USD,SHORT,3.2839713187122763,17.0,94.44444444444444,-0.125,1.3267877943692103,756472715.6159503,15127135.889333334
2025-07-26,WIF/USD,SHORT,2.8486272239012576,15.0,83.33333333333334,-0.125,1.2764366824413484,2098966578.6955955,16125528.914666666
2025-07-27,ATH/USD,LONG,1.0437407503790213,2.0,11.11111111111111,0.16666666666666666,0.686339168151742,412583051.170054,18337906.3
2025-07-27,CRO/USD,LONG,1.0046025586770304,1.0,5.555555555555555,0.16666666666666666,0.8124813466902963,4226833510.875261,23501317.15333333
2025-07-27,XLM/USD,LONG,1.6533308289807667,3.0,16.666666666666664,0.16666666666666666,1.1710744407842357,13373293388.155737,146677795.82315323
2025-07-27,MOG/USD,SHORT,4.097876746900856,18.0,100.0,-0.125,1.5015664998968752,1135029920.0852993,3519449514198.7334
2025-07-27,PENGU/USD,SHORT,3.1041832397907667,16.0,88.88888888888889,-0.125,1.8454694554531652,2520508443.2097683,1672196469.0333333
2025-07-27,PNUT/USD,SHORT,3.2813139620318226,17.0,94.44444444444444,-0.125,1.33165568035228,756472715.6159503,15212142.611999998
2025-07-27,WIF/USD,SHORT,2.8716054697057967,15.0,83.33333333333334,-0.125,1.2857869428087936,2098966578.6955955,16000109.794333335
2025-07-28,ATH/USD,LONG,1.0516583544034663,2.0,11.11111111111111,0.16666666666666666,0.6850952263091924,412583051.170054,18621847.5
2025-07-28,CRO/USD,LONG,1.0278261694092898,1.0,5.555555555555555,0.16666666666666666,0.8467793000033009,4226833510.875261,24480837.673333332
2025-07-28,XLM/USD,LONG,1.6749913049112113,3.0,16.666666666666664,0.16666666666666666,1.2026896030869074,13373293388.155737,148340191.23178706
2025-07-28,MOG/USD,SHORT,4.131157942550752,18.0,100.0,-0.125,1.5857765994788984,1135029920.0852993,3580797087325.8335
2025-07-28,PENGU/USD,SHORT,3.0964789415554006,16.0,88.88888888888889,-0.125,1.7146857387639907,2520508443.2097683,1666230589.5
2025-07-28,PNUT/USD,SHORT,3.299788522019289,17.0,94.44444444444444,-0.125,1.3583276141691758,756472715.6159503,15344607.973666668
2025-07-28,WIF/USD,SHORT,2.9031641131009844,15.0,83.33333333333334,-0.125,1.3150876379774297,2098966578.6955955,16134615.375333335
2025-07-29,ATH/USD,LONG,1.0521926588810064,2.0,11.11111111111111,0.16666666666666666,0.7008691763527873,412583051.170054,19825332.1
2025-07-29,CRO/USD,LONG,1.017387695925711,1.0,5.555555555555555,0.16666666666666666,0.8545099681616616,4226833510.875261,25542893.13
2025-07-29,XLM/USD,LONG,1.6707693808917479,3.0,16.666666666666664,0.16666666666666666,1.202897115621472,13373293388.155737,149373882.1014836
2025-07-29,MOG/USD,SHORT,4.135176113435604,18.0,100.0,-0.125,1.525208004099622,1135029920.0852993,3602102988251.433
2025-07-29,PENGU/USD,SHORT,3.1058858235808606,16.0,88.88888888888889,-0.125,1.745353038745509,2520508443.2097683,1664776190.4666667
2025-07-29,PNUT/USD,SHORT,3.3112223306845787,17.0,94.44444444444444,-0.125,1.3515206049210928,756472715.6159503,15403543.196666665
2025-07-29,WIF/USD,SHORT,2.9167768349571834,15.0,83.33333333333334,-0.125,1.318990938862465,2098966578.6955955,15975726.586333334
2025-07-30,ATH/USD,LONG,1.0997937882088282,2.0,11.11111111111111,0.16666666666666666,0.7149758136188548,412583051.170054,20393743.766666666
2025-07-30,CRO/USD,LONG,1.0194916360389181,1.0,5.555555555555555,0.16666666666666666,0.8512196425405517,4226833510.875261,26185535.756666664
2025-07-30,XLM/USD,LONG,1.7052101629947305,3.0,16.666666666666664,0.16666666666666666,1.212282795197033,13373293388.155737,149991009.70977208
2025-07-30,MOG/USD,SHORT,4.1991773013470635,18.0,100.0,-0.125,1.511210204921499,1135029920.0852993,3577994703211.2334
2025-07-30,PENGU/USD,SHORT,3.240600828774626,16.0,88.88888888888889,-0.125,1.7814614742974626,2520508443.2097683,1675172698.5333333
2025-07-30,PNUT/USD,SHORT,3.3937104855778255,17.0,94.44444444444444,-0.125,1.3506445328416183,756472715.6159503,15430411.980333334
2025-07-30,WIF/USD,SHORT,3.0081942996329607,15.0,83.33333333333334,-0.125,1.3207657547194522,2098966578.6955955,16011562.524333334
2025-07-31,ATH/USD,LONG,1.1103405615056239,2.0,11.76470588235294,0.16666666666666666,0.6949547068371107,412583051.170054,20836633.766666666
2025-07-31,CRO/USD,LONG,1.0503537547333066,1.0,5.88235294117647,0.16666666666666666,0.8789009135037122,4226833510.875261,26772181.55
2025-07-31,XLM/USD,LONG,1.6948603194489986,3.0,17.647058823529413,0.16666666666666666,1.1907224437495363,13373293388.155737,150721482.21783504
2025-07-31,MOG/USD,SHORT,4.232202452128665,17.0,100.0,-0.125,1.5176923776461362,1135029920.0852993,3585794817163.6665
2025-07-31,PENGU/USD,SHORT,3.2312958610490132,15.0,88.23529411764706,-0.125,1.7991061356049853,2520508443.2097683,1674344616.0666666
2025-07-31,PNUT/USD,SHORT,3.4160774515280288,16.0,94.11764705882352,-0.125,1.3688206779977343,756472715.6159503,15505547.822333334
2025-07-31,WIF/USD,SHORT,3.001633248347233,14.0,82.35294117647058,-0.125,1.2810000351855408,2098966578.6955955,15986336.898333335
2025-08-01,ATH/USD,LONG,1.0999646700149972,2.0,11.76470588235294,0.16666666666666666,0.722330793723849,412583051.170054,21057747.566666666
2025-08-01,CRO/USD,LONG,1.0780714134022207,1.0,5.88235294117647,0.16666666666666666,0.9166076979436106,4226833510.875261,27521225.01
2025-08-01,MAGIC/USD,LONG,1.6480532358187352,3.0,17.647058823529413,0.16666666666666666,1.7181333671398695,242790809.23518732,8863177.968
2025-08-01,MOG/USD,SHORT,4.153532030207293,17.0,100.0,-0.125,1.4664454858026903,1135029920.0852993,3569845795397.533
2025-08-01,PENGU/USD,SHORT,3.097637343015098,15.0,88.23529411764706,-0.125,1.7964001047200597,2520508443.2097683,1654818155.9333334
2025-08-01,PNUT/USD,SHORT,3.344413469606546,16.0,94.11764705882352,-0.125,1.3135848834175925,756472715.6159503,15491925.893
2025-08-01,WIF/USD,SHORT,2.932571372504737,14.0,82.35294117647058,-0.125,1.1850862017958077,2098966578.6955955,15818665.435333334
2025-08-02,ATH/USD,LONG,1.0898236870165359,1.0,5.88235294117647,0.16666666666666666,0.7600426420087127,412583051.170054,21093081.166666668
2025-08-02,CRO/USD,LONG,1.093755083231476,2.0,11.76470588235294,0.16666666666666666,0.9513212698794161,4226833510.875261,27882427.48
2025-08-02,MAGIC/USD,LONG,1.6483388138429302,3.0,17.647058823529413,0.16666666666666666,1.724652407212295,242790809.23518732,10357290.926333334
2025-08-02,MOG/USD,SHORT,4.234114180086647,17.0,100.0,-0.125,1.488034782579805,1135029920.0852993,3561719234393.8667
2025-08-02,PENGU/USD,SHORT,3.1422886283324556,15.0,88.23529411764706,-0.125,1.7945272253898918,2520508443.2097683,1664739393.7
2025-08-02,PNUT/USD,SHORT,3.3575186437121824,16.0,94.11764705882352,-0.125,1.316376649835077,756472715.6159503,15375322.827666666
2025-08-02,WIF/USD,SHORT,2.9468849021617065,14.0,82.35294117647058,-0.125,1.1864537459132307,2098966578.6955955,15540871.163666667
2025-08-03,ATH/USD,LONG,1.1116391339130318,2.0,11.76470588235294,0.16666666666666666,0.7410840786843409,412583051.170054,21272092.966666665
2025-08-03,CRO/USD,LONG,1.1106709447784056,1.0,5.88235294117647,0.16666666666666666,0.9503077971937695,4226833510.875261,28199925.46666666
