date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2025-08-25,MAGIC/USD,LONG,4.524707180805306,20.0,100.0,0.009269809043220919,0.10304428528091618
2025-08-25,PENGU/USD,LONG,0.39174142932022527,19.0,95.0,-0.011239581965554602,0.0663135176140678
2025-08-25,XLM/USD,LONG,-0.14796757889117051,16.0,80.0,-0.004154344298286766,0.04290983708244376
2025-08-25,ALGO/USD,SHORT,-0.7704607388378606,3.0,15.0,-0.0036525845312287224,0.051028873417949185
2025-08-25,MOG/USD,SHORT,-0.7600886060309882,4.0,20.0,-0.015190898096301746,0.07350310901513425
2025-08-25,RSR/USD,SHORT,-0.8552825602561867,2.0,10.0,-0.004302195420791128,0.05263246177024528
2025-08-25,WIF/USD,SHORT,-0.9806211145749555,1.0,5.0,-0.010372755920783098,0.0576760430924487
2025-08-27,CRO/USD,LONG,3.7701224974830385,19.0,95.0,0.021011542644030493,0.0776058303275133
2025-08-27,FARTCOIN/USD,LONG,0.3671326043994081,17.0,85.0,-0.011964116543337086,0.08532987120220076
2025-08-27,MAGIC/USD,LONG,4.6992591748692005,20.0,100.0,0.011218954226958887,0.1019024185580632
2025-08-27,PENGU/USD,LONG,0.4194261912626689,18.0,90.0,-0.00992075040523439,0.06599581564366563
2025-08-27,W/USD,LONG,0.12794750681170042,16.0,80.0,-0.004248559263510328,0.05401269805375018
2025-08-27,ALGO/USD,SHORT,-0.6062520202032191,3.0,15.0,-0.002302455876765454,0.04924264995658362
2025-08-27,BONK/USD,SHORT,-0.5811293053314173,4.0,20.0,-0.014168863080732402,0.06141965921818616
2025-08-27,RSR/USD,SHORT,-0.8089992158955015,1.0,5.0,-0.003049291154229238,0.05114485010016463
2025-08-27,WIF/USD,SHORT,-0.784241852631717,2.0,10.0,-0.00761693698041212,0.05528929156178196
2025-08-29,ATH/USD,LONG,0.2570734555578955,17.0,80.95238095238095,-0.0031975341543632424,0.055620638158078814
2025-08-29,CRO/USD,LONG,1.737024933634891,19.0,90.47619047619048,0.021855627261400074,0.09212444385533541
2025-08-29,MAGIC/USD,LONG,4.731329008271035,20.0,95.23809523809523,0.009180800420437363,0.10231847342397164
2025-08-29,PENGU/USD,LONG,0.6122735667181831,18.0,85.71428571428571,-0.006319041623947654,0.06457693410839427
2025-08-29,PYTH/USD,LONG,17.288365464264487,21.0,100.0,0.019353675364389204,0.1382966138057163
2025-08-29,ALGO/USD,SHORT,-0.7576550980637728,3.0,14.285714285714285,-0.0023532782449433654,0.05058477437993431
2025-08-29,POPCAT/USD,SHORT,-0.6818100826253466,4.0,19.047619047619047,-0.008291070522581122,0.06093422524412227
2025-08-29,RSR/USD,SHORT,-0.9705674485976661,1.0,4.761904761904762,-0.003255347156181272,0.05310389820535923
2025-08-29,WIF/USD,SHORT,-0.9250737357577061,2.0,9.523809523809524,-0.0065705011402052895,0.0567668891539862
2025-08-31,BIO/USD,LONG,1.1082672337308157,19.0,86.36363636363636,0.03236110432211715,0.13777340746091327
2025-08-31,CRO/USD,LONG,1.6638499488032332,20.0,90.9090909090909,0.026722113746302987,0.09108325842964407
2025-08-31,MAGIC/USD,LONG,7.090753879157669,21.0,95.45454545454545,0.004564907258055001,0.09572012603271675
2025-08-31,PENGU/USD,LONG,0.6826507269857451,18.0,81.81818181818183,-0.0055826327918675304,0.064182494686438
2025-08-31,PYTH/USD,LONG,16.563437496817585,22.0,100.0,0.01693119901064854,0.1401037793333859
2025-08-31,ALGO/USD,SHORT,-0.6118066803500457,3.0,13.636363636363635,-0.0005988184991766616,0.049787982928449735
2025-08-31,POPCAT/USD,SHORT,-0.4972534630130987,4.0,18.181818181818183,-0.005464000041689403,0.05973789103606029
2025-08-31,RSR/USD,SHORT,-0.9021360989790033,1.0,4.545454545454546,-0.0008786740645875586,0.05206696071812343
2025-08-31,WIF/USD,SHORT,-0.7610102152045948,2.0,9.090909090909092,-0.0037837116797026847,0.05591964689216354
2025-09-02,ATH/USD,LONG,0.9789494774042855,18.0,81.81818181818183,5.4068679062275565e-05,0.05136625201925166
2025-09-02,BIO/USD,LONG,1.0265830287361544,19.0,86.36363636363636,0.029893106106191707,0.13937439569785615
2025-09-02,CRO/USD,LONG,1.6468687969561735,20.0,90.9090909090909,0.023827230424350483,0.09211653165207907
2025-09-02,MAGIC/USD,LONG,7.9182114789775735,21.0,95.45454545454545,0.0028259591846094647,0.09417118514193219
2025-09-02,PYTH/USD,LONG,16.049266921240118,22.0,100.0,0.011719737272267085,0.14215273386533012
2025-09-02,PNUT/USD,SHORT,-0.5065611323782471,4.0,18.181818181818183,-0.002678007939086916,0.05983758839693722
2025-09-02,POPCAT/USD,SHORT,-0.7010627131094358,3.0,13.636363636363635,-0.004823888253130002,0.06229495295375111
2025-09-02,RSR/USD,SHORT,-0.9165792983038181,1.0,4.545454545454546,0.0005366256854274945,0.0528251458983129
2025-09-02,WIF/USD,SHORT,-0.7923536304130159,2.0,9.090909090909092,-0.0031066316872850356,0.056755455832228824
2025-09-04,BIO/USD,LONG,1.0718678701114328,20.0,90.9090909090909,0.029805709012617754,0.13898025263330707
2025-09-04,CRO/USD,LONG,1.6637729230469347,21.0,95.45454545454545,0.02176211491561043,0.09262153299792923
2025-09-04,MAGIC/USD,LONG,0.7160034802165307,19.0,86.36363636363636,-0.008192969342761886,0.057404729745870194
2025-09-04,PENGU/USD,LONG,0.69876832788457,18.0,81.81818181818183,-0.0053581809316210205,0.06431015940682794
2025-09-04,PYTH/USD,LONG,15.911801644682079,22.0,100.0,0.00921662584674652,0.14293048917881396
2025-09-04,PNUT/USD,SHORT,-0.5519977484977994,4.0,18.181818181818183,-0.0032597152212269,0.060163618161388724
2025-09-04,POPCAT/USD,SHORT,-0.6333640705983301,3.0,13.636363636363635,-0.0072936770108910495,0.06145803297636232
2025-09-04,RSR/USD,SHORT,-0.8661093573018119,1.0,4.545454545454546,-0.00042061546530706084,0.05257851918098556
2025-09-04,WIF/USD,SHORT,-0.6793582254726647,2.0,9.090909090909092,-0.0034610877159924405,0.055759643357458116
2025-09-06,BIO/USD,LONG,1.215661804433565,20.0,90.9090909090909,0.02030161602685827,0.12705768469860584
2025-09-06,CRO/USD,LONG,1.778244048858931,21.0,95.45454545454545,0.019284474950036372,0.09272802669645752
2025-09-06,MAGIC/USD,LONG,0.9579703095901682,18.0,81.81818181818183,-0.003884798263896186,0.05362004078341486
2025-09-06,PENGU/USD,LONG,1.144234984868496,19.0,86.36363636363636,-0.008831492410794915,0.06255433286635853
2025-09-06,PYTH/USD,LONG,15.26933103639809,22.0,100.0,0.010583107423804215,0.14391380127364195
2025-09-06,PNUT/USD,SHORT,-0.5869987312829359,3.0,13.636363636363635,-0.003975447360893923,0.06077796880990798
2025-09-06,POPCAT/USD,SHORT,-0.4864636336102546,4.0,18.181818181818183,-0.01032090037341157,0.059424590041246894
2025-09-06,RSR/USD,SHORT,-0.6015588950699913,1.0,4.545454545454546,-0.003676092394370445,0.05060246486438953
2025-09-06,WIF/USD,SHORT,-0.5929463085908901,2.0,9.090909090909092,-0.005249185273580796,0.05479266715436008
2025-09-08,ATH/USD,LONG,15.227750642101295,21.0,95.45454545454545,0.006384688374124083,0.08495106922290623
2025-09-08,BIO/USD,LONG,1.5617704170518474,19.0,86.36363636363636,0.014523582645415166,0.1260202649923253
2025-09-08,CRO/USD,LONG,1.8305237915858585,20.0,90.9090909090909,0.015584519112575669,0.09354193027744098
2025-09-08,FARTCOIN/USD,LONG,0.4542789628959105,18.0,81.81818181818183,-0.009554793643717148,0.0844039098616774
2025-09-08,PYTH/USD,LONG,15.528095316444439,22.0,100.0,0.007236739095291487,0.14408885224852175
2025-09-08,PNUT/USD,SHORT,-0.6192164771213773,2.0,9.090909090909092,-0.003086619212030926,0.06130567002923359
2025-09-08,POPCAT/USD,SHORT,-0.6071973465267004,3.0,13.636363636363635,-0.00822352776436115,0.060665354874864665
2025-09-08,TURBO/USD,SHORT,-0.4164391588667158,4.0,18.181818181818183,-0.0057478801713055135,0.055471615539722026
2025-09-08,WIF/USD,SHORT,-0.620098209754746,1.0,4.545454545454546,-0.00494072695683265,0.05506449939451297
2025-09-10,ATH/USD,LONG,15.823032490202138,22.0,100.0,0.009450832401841693,0.08361158289661492
2025-09-10,BIO/USD,LONG,2.228768271252801,20.0,90.9090909090909,0.004512912557662186,0.12447987097419617
2025-09-10,CRO/USD,LONG,1.8907729371247832,19.0,86.36363636363636,0.015102792782960454,0.09338864726864526
2025-09-10,PENGU/USD,LONG,0.7506540530964019,18.0,81.81818181818183,-0.0014992221387946508,0.06382418650471412
2025-09-10,PYTH/USD,LONG,15.354347636511388,21.0,95.45454545454545,0.01207862256866029,0.1434370297566164
2025-09-10,PNUT/USD,SHORT,-0.38317680155208356,3.0,13.636363636363635,-0.0006963942618246496,0.059425330681459616
2025-09-10,POPCAT/USD,SHORT,-0.4048651680267996,1.0,4.545454545454546,-0.003770624453170857,0.057221425817850176
2025-09-10,RSR/USD,SHORT,-0.32624970169036027,4.0,18.181818181818183,-0.004974210665760547,0.048811745157788765
2025-09-10,WIF/USD,SHORT,-0.3918211239312104,2.0,9.090909090909092,-0.0005912941445793842,0.052089139222808
2025-09-12,ATH/USD,LONG,13.37474304875304,21.0,95.45454545454545,0.014431649478846332,0.08556698011027189
2025-09-12,BIO/USD,LONG,2.0903284189927795,20.0,90.9090909090909,0.00811216500152762,0.1242740128520225
2025-09-12,CRO/USD,LONG,1.9316940339017465,19.0,86.36363636363636,0.01409933564288433,0.0934855977228805
2025-09-12,PENGU/USD,LONG,0.6661408208613491,18.0,81.81818181818183,-0.001009358906322381,0.06417071172314566
2025-09-12,PYTH/USD,LONG,15.77532796955407,22.0,100.0,0.00938415874021889,0.14316792038090312
2025-09-12,PNUT/USD,SHORT,-0.383732905135314,1.0,4.545454545454546,-0.0006920663816142967,0.059536062358842526
2025-09-12,POPCAT/USD,SHORT,-0.2909682956151527,3.0,13.636363636363635,-0.005796122119408933,0.054827063481173596
2025-09-12,WIF/USD,SHORT,-0.2541960575650424,4.0,18.181818181818183,-0.002756946885808271,0.049784742719102076
2025-09-12,XLM/USD,SHORT,-0.2932859239756991,2.0,9.090909090909092,-0.003640481300248657,0.03481419154323768
2025-09-14,ATH/USD,LONG,11.76330597585116,21.0,95.45454545454545,0.01995924728797094,0.08668378956335962
2025-09-14,BIO/USD,LONG,2.0546493527908547,20.0,90.9090909090909,0.01927355325088964,0.12058626654582823
2025-09-14,CRO/USD,LONG,2.029673056926164,19.0,86.36363636363636,0.014685466164253824,0.09269227841702005
2025-09-14,PENGU/USD,LONG,0.9080118496507006,18.0,81.81818181818183,0.0022839982145585313,0.06027913441876301
2025-09-14,PYTH/USD,LONG,16.243895007401594,22.0,100.0,0.0106201327596789,0.1420093764845596
2025-09-14,PNUT/USD,SHORT,-0.823454962543968,2.0,9.090909090909092,0.0031007267783847037,0.05437657449441396
2025-09-14,POPCAT/USD,SHORT,-0.8337550542843011,1.0,4.545454545454546,-0.0013114543183266778,0.04998789642329369
2025-09-14,TURBO/USD,SHORT,-0.5071579884130739,3.0,13.636363636363635,-0.0009141482342566979,0.04916928978628151
2025-09-14,WIF/USD,SHORT,-0.33935121242587796,4.0,18.181818181818183,0.0019580882625815765,0.04521409344479089
2025-09-16,ATH/USD,LONG,11.416411168601316,21.0,95.45454545454545,0.021417039115918333,0.08688894536584042
2025-09-16,BIO/USD,LONG,3.710927344352007,20.0,90.9090909090909,0.006549591135371745,0.10941811281021149
2025-09-16,CRO/USD,LONG,2.0179276690603904,19.0,86.36363636363636,0.014502799933061491,0.09280331044579943
2025-09-16,PENGU/USD,LONG,0.8018758497989285,18.0,81.81818181818183,0.0010665184429512425,0.06094382004279731
2025-09-16,PYTH/USD,LONG,16.331426108485022,22.0,100.0,0.009087233632825811,0.1421581541808371
2025-09-16,PNUT/USD,SHORT,-0.9206782299670526,2.0,9.090909090909092,0.00218817660783294,0.05508415354955422
2025-09-16,POPCAT/USD,SHORT,-1.0110203274207012,1.0,4.545454545454546,-0.0025896192818168472,0.05138268963664766
2025-09-16,TURBO/USD,SHORT,-0.6603614518688468,3.0,13.636363636363635,-0.0027498164019761893,0.05032653599173492
2025-09-16,WIF/USD,SHORT,-0.6123972658816199,4.0,18.181818181818183,0.0018118471338525745,0.04907870978155449
2025-09-18,ATH/USD,LONG,11.709762731122582,22.0,95.65217391304348,0.023126083486552103,0.08607152087836033
2025-09-18,BIO/USD,LONG,3.452766029602376,20.0,86.95652173913044,0.012304313522518717,0.10907757886003158
2025-09-18,CRO/USD,LONG,2.1720310162902443,19.0,82.6086956521739,0.01847494005024397,0.0906905057206713
2025-09-18,PYTH/USD,LONG,16.260093781613936,23.0,100.0,0.014350579803965032,0.14122232698816853
2025-09-18,WLD/USD,LONG,7.513331721212657,21.0,91.30434782608695,0.019220445476799776,0.09858899099321822
2025-09-18,GIGA/USD,SHORT,-0.3219012879362335,4.0,17.391304347826086,7.908267845435647e-05,0.05785685054146387
2025-09-18,PNUT/USD,SHORT,-0.7931237268310007,2.0,8.695652173913043,0.006722354344411,0.05393992419564071
2025-09-18,POPCAT/USD,SHORT,-0.8370965715584857,1.0,4.3478260869565215,0.00254411542677603,0.05044524390042242
2025-09-18,TURBO/USD,SHORT,-0.548340677936554,3.0,13.043478260869565,0.0029437860539914735,0.04943369946883573
2025-09-20,ATH/USD,LONG,12.878328147981442,21.0,95.45454545454545,0.020840043084925746,0.08489080308155937
2025-09-20,BIO/USD,LONG,5.945196703262081,19.0,86.36363636363636,0.0023562734753393762,0.1016447870552989
2025-09-20,CRO/USD,LONG,2.3305712122166202,18.0,81.81818181818183,0.016185411033503006,0.09067624909116119
2025-09-20,PYTH/USD,LONG,16.637058369631237,22.0,100.0,0.011931582619164325,0.14102419408077607
2025-09-20,WLD/USD,LONG,7.713956571654968,20.0,90.9090909090909,0.01586672159647628,0.09892298715375122
2025-09-20,BONK/USD,SHORT,-0.382622128934341,4.0,18.181818181818183,0.0025157871600268,0.05284476427347242
2025-09-20,PNUT/USD,SHORT,-0.7432856177090774,2.0,9.090909090909092,0.0038635033610727805,0.05375629043704451
2025-09-20,POPCAT/USD,SHORT,-0.8382970042748075,1.0,4.545454545454546,-0.000989926746391395,0.05054550311481445
2025-09-20,TURBO/USD,SHORT,-0.5366431655283765,3.0,13.636363636363635,0.00016363966754127354,0.04998500371157286
2025-09-22,ATH/USD,LONG,13.613788869822145,21.0,95.45454545454545,0.01876460848456478,0.08435756218505247
2025-09-22,BIO/USD,LONG,1.3419972517675998,18.0,81.81818181818183,-0.016162619740932683,0.07435872093423207
2025-09-22,CRO/USD,LONG,2.763914351696016,19.0,86.36363636363636,0.009945017125623477,0.09078410307787092
2025-09-22,PYTH/USD,LONG,17.051088053029705,22.0,100.0,0.005112283772863177,0.14166750996684088
2025-09-22,WLD/USD,LONG,8.376169348591226,20.0,90.9090909090909,0.010642036235726175,0.09864095742599083
2025-09-22,PNUT/USD,SHORT,-0.92458298685407,2.0,9.090909090909092,-0.003045852734777068,0.052456844254261274
2025-09-22,POPCAT/USD,SHORT,-0.9623761661046086,1.0,4.545454545454546,-0.008009887684681975,0.05109414007395853
2025-09-22,TURBO/USD,SHORT,-0.8612904401274526,3.0,13.636363636363635,-0.006957023774148261,0.048934769281039334
2025-09-22,XLM/USD,SHORT,-0.8322065777819541,4.0,18.181818181818183,-0.004074355655993483,0.02726926820706896
2025-09-24,ATH/USD,LONG,11.306099987757984,20.0,95.23809523809523,0.02298732800139923,0.08684732018735991
2025-09-24,BIO/USD,LONG,1.9131206454222696,17.0,80.95238095238095,-0.012667651292237587,0.06760907552732312
2025-09-24,CRO/USD,LONG,2.7449700621230075,18.0,85.71428571428571,0.00868060358373349,0.09125829800624108
2025-09-24,PYTH/USD,LONG,17.515638703867765,21.0,100.0,0.010751837437878393,0.13970378554406307
2025-09-24,WLD/USD,LONG,8.618026479662205,19.0,90.47619047619048,0.014274384423661357,0.09719137896939432
2025-09-24,PNUT/USD,SHORT,-1.0514758856752815,1.0,4.761904761904762,0.0018438618579576958,0.047624053346414126
2025-09-24,POPCAT/USD,SHORT,-0.8167558910330412,4.0,19.047619047619047,-0.004591895668386061,0.04754032929709108
2025-09-24,TURBO/USD,SHORT,-0.8186481528522731,3.0,14.285714285714285,-0.0027191174574929555,0.045410174561624196
2025-09-24,XLM/USD,SHORT,-0.9000520616009058,2.0,9.523809523809524,-0.0008382783347492576,0.02557335296952846
2025-09-26,ATH/USD,LONG,10.414265948776421,20.0,95.23809523809523,0.020658769771000236,0.08884000291511855
2025-09-26,BIO/USD,LONG,2.093052152282942,17.0,80.95238095238095,-0.008623439133060832,0.06521458670797407
2025-09-26,CRO/USD,LONG,6.246601732632319,18.0,85.71428571428571,-0.010073003298045327,0.06248284287843814
2025-09-26,PYTH/USD,LONG,17.057204099300485,21.0,100.0,0.008444419747904748,0.1409717889642941
2025-09-26,WLD/USD,LONG,8.939380198665837,19.0,90.47619047619048,0.010706039421457614,0.09737198397961461
2025-09-26,BONK/USD,SHORT,-0.6720708009651237,4.0,19.047619047619047,-0.0022771481803123177,0.047840074115886255
2025-09-26,PNUT/USD,SHORT,-1.0518077246394126,1.0,4.761904761904762,-0.0007027891694547177,0.047761566519796746
2025-09-26,POPCAT/USD,SHORT,-0.9224313221913292,3.0,14.285714285714285,-0.006776924281543877,0.04760290680758092
2025-09-26,TURBO/USD,SHORT,-0.9742381805966263,2.0,9.523809523809524,-0.005128678730904018,0.046540071566326294
2025-09-28,ATH/USD,LONG,9.295895387499433,20.0,100.0,0.02483914377996283,0.08991962606379743
2025-09-28,BIO/USD,LONG,2.1269755625414977,18.0,90.0,-0.005798957533873589,0.0644753766378398
2025-09-28,RSR/USD,LONG,1.348269129760209,17.0,85.0,-0.008711341801003874,0.0417107304547388
2025-09-28,W/USD,LONG,0.9881706851061849,16.0,80.0,0.008610793935976302,0.0628361107440981
2025-09-28,WLD/USD,LONG,9.07460974555862,19.0,95.0,0.012932108832604197,0.09656072937719198
2025-09-28,BONK/USD,SHORT,-0.7081698804184695,3.0,15.0,-0.0035953314370391056,0.047995685208248956
2025-09-28,PENGU/USD,SHORT,-0.6256517749373809,4.0,20.0,-0.00030837979068434586,0.052546210244367925
2025-09-28,POPCAT/USD,SHORT,-0.7671099737422975,1.0,5.0,-0.0046413278327738046,0.04680553075907485
2025-09-28,TURBO/USD,SHORT,-0.7319075945216134,2.0,10.0,-0.0031390409172397855,0.04455807110715729
2025-09-30,ATH/USD,LONG,6.044997321477219,19.0,95.0,0.014016285490611824,0.10160174614470235
2025-09-30,BIO/USD,LONG,2.1952699102653312,18.0,90.0,-0.005566318326606107,0.06420566853190121
2025-09-30,RSR/USD,LONG,1.4497204098853445,17.0,85.0,-0.00863779700333028,0.041470396472860806
2025-09-30,W/USD,LONG,1.1907676167711063,16.0,80.0,0.006286372326918332,0.062455334813242384
2025-09-30,WLD/USD,LONG,9.014242137715627,20.0,100.0,0.01159688180395954,0.09699587588381087
2025-09-30,BONK/USD,SHORT,-0.6488588861205864,3.0,15.0,-0.004966515051823193,0.0476555430929857
2025-09-30,PENGU/USD,SHORT,-0.6278145224505853,4.0,20.0,-0.0011952071229566577,0.05252597589079715
2025-09-30,POPCAT/USD,SHORT,-0.7300965395556829,1.0,5.0,-0.005112036740341362,0.04652175630111917
2025-09-30,TURBO/USD,SHORT,-0.6676614455400389,2.0,10.0,-0.0034248386097280935,0.04417887141908511
2025-10-02,ATH/USD,LONG,5.55898922264935,18.0,90.0,0.017171993854234815,0.10243642554353637
2025-10-02,BIO/USD,LONG,1.4141808367862092,17.0,85.0,-0.00023463641271577693,0.0700728238233136
2025-10-02,RSR/USD,LONG,6.02040847202864,19.0,95.0,-0.004785345677875726,0.05566494965864587
2025-10-02,WLD/USD,LONG,8.779591705822316,20.0,100.0,0.014073241099547872,0.09690093169880454
2025-10-02,XLM/USD,LONG,0.9105284567019387,16.0,80.0,0.003506682602482188,0.03034261292817182
2025-10-02,BONK/USD,SHORT,-0.7657907854405575,1.0,5.0,0.0004344739279635669,0.04642531691801282
2025-10-02,CRO/USD,SHORT,-0.5512062135840452,3.0,15.0,-0.006559735145940817,0.03488556727390828
2025-10-02,POPCAT/USD,SHORT,-0.5886953168994955,2.0,10.0,-0.0021269493303321973,0.04432121137378228
2025-10-02,TURBO/USD,SHORT,-0.5266973116978391,4.0,20.0,0.0006669487577158843,0.044226113055658337
2025-10-04,ATH/USD,LONG,5.627949083442722,18.0,90.0,0.018742986210660815,0.10192113277973645
2025-10-04,BIO/USD,LONG,1.4971166144357522,17.0,85.0,-0.00019845547315584393,0.06973106215334901
2025-10-04,RSR/USD,LONG,6.256007470889431,19.0,95.0,-0.0037814878019261813,0.05510090024661817
2025-10-04,WLD/USD,LONG,8.738340069609935,20.0,100.0,0.012841556333165697,0.09727956398556077
2025-10-04,XLM/USD,LONG,0.9424033524366591,16.0,80.0,0.003747841636003185,0.030286792826777303
2025-10-04,BONK/USD,SHORT,-0.7117254759585112,1.0,5.0,0.0011340689276432042,0.04566901345085604
2025-10-04,PEPE/USD,SHORT,-0.40791816958727933,2.0,10.0,0.001110057484968003,0.03708110678602362
2025-10-04,POPCAT/USD,SHORT,-0.3365069531624201,4.0,20.0,7.057663727711763e-05,0.042326632390498775
2025-10-04,TURBO/USD,SHORT,-0.39810495644924515,3.0,15.0,0.0005841008510921008,0.04334418964735445
2025-10-06,ATH/USD,LONG,5.364770374323584,18.0,90.0,0.021201586283979067,0.1022622332839202
2025-10-06,BIO/USD,LONG,1.457805822610128,17.0,85.0,-0.007072301020359392,0.0585994364032369
2025-10-06,RSR/USD,LONG,6.298266248684261,19.0,95.0,-0.004034487526975456,0.05507810349608264
2025-10-06,WLD/USD,LONG,9.205830879211412,20.0,100.0,0.010232178470392473,0.09693170790561667
2025-10-06,XLM/USD,LONG,0.8708077010104112,16.0,80.0,0.00460950428521189,0.03039363599240293
2025-10-06,BONK/USD,SHORT,-0.70523655812242,1.0,5.0,0.0029310587872319496,0.04820519261799977
2025-10-06,PENGU/USD,SHORT,-0.4131833942090055,2.0,10.0,0.004580547278494531,0.054720870577466336
2025-10-06,PEPE/USD,SHORT,-0.40420785970318773,3.0,15.0,0.001882220388925707,0.0372828423241407
2025-10-06,POPCAT/USD,SHORT,-0.3998208450072136,4.0,20.0,0.0011332923057376443,0.04332251753327713
2025-10-08,BIO/USD,LONG,1.372791432415183,17.0,89.47368421052632,-0.007177769819437002,0.05891461627970487
