date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2024-10-23,XLM/USD,LONG,0.4887273320087469,1.0,20.0,0.5,0.3554673535023357,3259659946.8074923,54391893.7266363
2024-10-23,BONK/USD,SHORT,1.4220663929218336,4.0,80.0,-0.25,1.1307193884090412,651393425.618817,2077490101169.7334
2024-10-23,GRT/USD,SHORT,1.4224128666743994,5.0,100.0,-0.25,0.8052149616227542,1527332090.1885202,14164828.770000001
2024-10-25,XLM/USD,LONG,0.5041161889800646,1.0,20.0,0.5,0.38292976998216066,3259659946.8074923,56065226.29895936
2024-10-25,BONK/USD,SHORT,1.4477672382113682,5.0,100.0,-0.25,1.2009481296721696,651393425.618817,2086121002681.2666
2024-10-25,GRT/USD,SHORT,1.4241638416681168,4.0,80.0,-0.25,0.7886275749711298,1527332090.1885202,13221358.189333333
2024-10-27,XLM/USD,LONG,0.5044517638793778,1.0,20.0,0.5,0.3718481247153021,3259659946.8074923,54756735.815073594
2024-10-27,BONK/USD,SHORT,1.448166608417728,5.0,100.0,-0.25,1.0675642985606286,651393425.618817,1954648704746.3667
2024-10-27,GRT/USD,SHORT,1.4371393146594842,4.0,80.0,-0.25,0.7726124976172388,1527332090.1885202,12517256.216666667
2024-10-29,XLM/USD,LONG,0.5059022889615838,1.0,20.0,0.5,0.3731443559996451,3259659946.8074923,52023766.43349785
2024-10-29,BONK/USD,SHORT,1.4066711242973,5.0,100.0,-0.25,1.0563524912818925,651393425.618817,1920916164809.0
2024-10-29,GRT/USD,SHORT,1.4041487927955176,4.0,80.0,-0.25,0.7802716303148449,1527332090.1885202,12879536.412
2024-10-31,XLM/USD,LONG,0.5076624345630121,1.0,20.0,0.5,0.33311195070692523,3259659946.8074923,47251319.5789528
2024-10-31,BONK/USD,SHORT,1.385604746297198,4.0,80.0,-0.25,1.0636881298112502,651393425.618817,1718871592463.2334
2024-10-31,GRT/USD,SHORT,1.4162766922030232,5.0,100.0,-0.25,0.7060986768286949,1527332090.1885202,12272833.24
2024-11-02,XLM/USD,LONG,0.47639505207877403,1.0,20.0,0.5,0.30843689423197496,3259659946.8074923,42994094.7798795
2024-11-02,BONK/USD,SHORT,1.3851221772313709,4.0,80.0,-0.25,0.9779262162007454,651393425.618817,1512774709471.0
2024-11-02,GRT/USD,SHORT,1.4057526446185908,5.0,100.0,-0.25,0.697529659647771,1527332090.1885202,11560929.489666667
2024-11-06,XLM/USD,LONG,0.631805860431741,1.0,20.0,0.5,0.34890930437721657,3259659946.8074923,45893727.07905397
2024-11-06,BONK/USD,SHORT,1.5026905504871837,5.0,100.0,-0.25,1.1115247115910647,651393425.618817,1491439945365.2334
2024-11-06,GRT/USD,SHORT,1.4767530113389102,4.0,80.0,-0.25,0.8278157179583021,1527332090.1885202,11909990.435999999
2024-11-08,XLM/USD,LONG,0.6249319737286427,1.0,20.0,0.5,0.385428234263608,3259659946.8074923,48962582.162474975
2024-11-08,BONK/USD,SHORT,1.4897855116596403,5.0,100.0,-0.25,1.1006077726670558,651393425.618817,1508587957001.9333
2024-11-08,GRT/USD,SHORT,1.4815419590059289,4.0,80.0,-0.25,0.8298670430917956,1527332090.1885202,12251256.866666667
2024-11-10,XLM/USD,LONG,0.6428877685648369,1.0,20.0,0.5,0.42662867811579824,3259659946.8074923,53746457.65570173
2024-11-10,BONK/USD,SHORT,1.5144685330694478,5.0,100.0,-0.25,1.166312783289317,651393425.618817,1630583014536.3667
2024-11-10,GRT/USD,SHORT,1.4432201264763245,4.0,80.0,-0.25,0.8362430073037221,1527332090.1885202,13365080.352999998
2024-11-12,XLM/USD,LONG,0.5962147067908997,1.0,20.0,0.5,0.6932940085107158,3259659946.8074923,67036033.85662236
2024-11-12,CRO/USD,SHORT,1.8475812160187635,5.0,100.0,-0.25,2.171788581529405,2193472219.621349,29933183.48
2024-11-12,GRT/USD,SHORT,1.4202228602790974,4.0,80.0,-0.25,0.9333202345687043,1527332090.1885202,16619393.872666666
2024-11-14,XLM/USD,LONG,0.5161648323574155,1.0,20.0,0.5,0.7709233296561854,3259659946.8074923,77990491.49286225
2024-11-14,CRO/USD,SHORT,1.890968843337328,5.0,100.0,-0.25,2.2575406403498257,2193472219.621349,36448797.76
2024-11-14,GRT/USD,SHORT,1.3841253145460846,4.0,80.0,-0.25,0.9394896141370763,1527332090.1885202,17046693.049666665
2024-11-16,XLM/USD,LONG,0.49477429159238445,1.0,20.0,0.5,1.6291236509757627,3259659946.8074923,105033671.21931288
2024-11-16,BONK/USD,SHORT,1.4266416376083766,4.0,80.0,-0.25,1.7364497454892138,651393425.618817,2844297312604.1
2024-11-16,CRO/USD,SHORT,1.9157018006081055,5.0,100.0,-0.25,2.274772220267314,2193472219.621349,41329316.99333334
2024-11-18,XLM/USD,LONG,0.5264784763895424,1.0,20.0,0.5,1.7753732357475214,3259659946.8074923,132412439.09317102
2024-11-18,BONK/USD,SHORT,1.4137804850071725,4.0,80.0,-0.25,1.7673054013364657,651393425.618817,3216719887133.433
2024-11-18,CRO/USD,SHORT,1.9327445221488966,5.0,100.0,-0.25,2.287974784952879,2193472219.621349,44575645.59
2024-11-20,XLM/USD,LONG,0.543794152697287,1.0,20.0,0.5,1.7714083669151204,3259659946.8074923,150512878.0577624
2024-11-20,BONK/USD,SHORT,1.4301281736470635,4.0,80.0,-0.25,1.7882569981344885,651393425.618817,3476798362153.6333
2024-11-20,CRO/USD,SHORT,1.9686158733383692,5.0,100.0,-0.25,2.2826313608234643,2193472219.621349,47769353.766666666
2024-11-22,XLM/USD,LONG,0.5765044290159105,1.0,20.0,0.5,1.9310575248532558,3259659946.8074923,179128902.52168974
2024-11-22,BONK/USD,SHORT,1.4409054286014302,4.0,80.0,-0.25,1.8116932904117686,651393425.618817,3637796913110.2666
2024-11-22,CRO/USD,SHORT,2.0137189788773058,5.0,100.0,-0.25,2.273452653181547,2193472219.621349,51312297.163333334
2024-11-24,XLM/USD,LONG,0.42269652148077635,1.0,14.285714285714285,0.5,2.3295577806571717,3259659946.8074923,271775355.4024898
2024-11-24,BONK/USD,SHORT,1.4269457122137799,6.0,85.71428571428571,-0.25,1.7622462596167714,651393425.618817,3785109772534.8667
2024-11-24,CRO/USD,SHORT,1.99102504255934,7.0,100.0,-0.25,2.27968344317175,2193472219.621349,54954715.71
2024-11-26,XLM/USD,LONG,0.524124297235676,1.0,12.5,0.5,2.444389299075394,3259659946.8074923,321529141.1679112
2024-11-26,BONK/USD,SHORT,1.4570951127628746,7.0,87.5,-0.25,1.8228819556884017,651393425.618817,3924876113493.0
2024-11-26,CRO/USD,SHORT,2.035976920656936,8.0,100.0,-0.25,2.3183275742131015,2193472219.621349,57045142.39999999
2024-11-28,XLM/USD,LONG,0.5599383595516975,1.0,11.11111111111111,0.5,2.441996106019706,3259659946.8074923,353771588.5288622
2024-11-28,BONK/USD,SHORT,1.4362550985009521,8.0,88.88888888888889,-0.25,1.8263023638934572,651393425.618817,3946963868418.067
2024-11-28,CRO/USD,SHORT,2.012007953494877,9.0,100.0,-0.25,2.322037022366189,2193472219.621349,58580912.42333333
2024-11-30,XLM/USD,LONG,0.5709086299765898,1.0,11.11111111111111,0.5,2.4382820674641046,3259659946.8074923,379691166.46866196
2024-11-30,BONK/USD,SHORT,1.4465646009613546,8.0,88.88888888888889,-0.25,1.822237100080857,651393425.618817,4012962340698.7666
2024-11-30,CRO/USD,SHORT,2.034461425875436,9.0,100.0,-0.25,2.313008961970122,2193472219.621349,60073910.02666666
2024-12-02,XLM/USD,LONG,0.5873261992301744,1.0,11.11111111111111,0.5,2.44478654307482,3259659946.8074923,412784733.6631733
2024-12-02,BONK/USD,SHORT,1.449669104407435,8.0,88.88888888888889,-0.25,1.8330625060517147,651393425.618817,4083962309476.4
2024-12-02,CRO/USD,SHORT,2.0720324527327243,9.0,100.0,-0.25,2.3177688790431534,2193472219.621349,62979684.07
2024-12-04,XLM/USD,LONG,0.5584068490933103,1.0,11.11111111111111,0.5,2.479682749159092,3259659946.8074923,438903490.9996433
2024-12-04,BONK/USD,SHORT,1.4283949610735196,8.0,88.88888888888889,-0.25,1.8159999497263164,651393425.618817,4109455316648.467
2024-12-04,CRO/USD,SHORT,2.1013963810538905,9.0,100.0,-0.25,2.317520558710413,2193472219.621349,68956832.96
2024-12-06,XLM/USD,LONG,0.5706222025270268,1.0,11.11111111111111,0.5,2.498839481037611,3259659946.8074923,450130721.87839013
2024-12-06,BONK/USD,SHORT,1.4496814639984574,8.0,88.88888888888889,-0.25,1.7410109645088672,651393425.618817,4053055642500.4
2024-12-06,CRO/USD,SHORT,2.132324676385147,9.0,100.0,-0.25,2.2872641385911896,2193472219.621349,70528749.82666667
2024-12-08,XLM/USD,LONG,0.5681918569394016,1.0,11.11111111111111,0.5,2.5069514261400108,3259659946.8074923,452784299.55209124
2024-12-08,BONK/USD,SHORT,1.441371106853015,8.0,88.88888888888889,-0.25,1.7443105976923752,651393425.618817,4026961212277.8335
2024-12-08,CRO/USD,SHORT,2.167331680607466,9.0,100.0,-0.25,2.234508183487506,2193472219.621349,69049918.9
2024-12-10,OXT/USD,LONG,0.9969664803919458,2.0,20.0,0.25,1.71624425209425,263691628.991675,18387157.7
2024-12-10,XLM/USD,LONG,0.6969279951467885,1.0,10.0,0.25,2.63440402687658,3259659946.8074923,468746720.9614802
2024-12-10,BONK/USD,SHORT,1.542870115848446,9.0,90.0,-0.16666666666666666,1.8533312160244593,651393425.618817,3940131358543.1665
2024-12-10,CRO/USD,SHORT,2.2060602401149394,10.0,100.0,-0.16666666666666666,2.2175873175067013,2193472219.621349,68761987.46666667
2024-12-10,GRT/USD,SHORT,1.3613813496850342,8.0,80.0,-0.16666666666666666,1.323957787269696,1527332090.1885202,49961589.175333336
2024-12-12,XLM/USD,LONG,0.6865694859079006,1.0,10.0,0.25,2.6170629804345347,3259659946.8074923,470650033.05178416
2024-12-12,XTZ/USD,LONG,1.0104707081709998,2.0,20.0,0.25,2.0964455185901936,845406529.9706029,11673453.367
2024-12-12,BONK/USD,SHORT,1.583356406687115,9.0,90.0,-0.16666666666666666,1.4852461626498812,651393425.618817,3484629723551.7
2024-12-12,CRO/USD,SHORT,2.1868991522831194,10.0,100.0,-0.16666666666666666,1.1449849082507024,2193472219.621349,51495396.88666667
2024-12-12,GRT/USD,SHORT,1.3625175934583738,8.0,80.0,-0.16666666666666666,1.276789046833774,1527332090.1885202,48826674.916
2024-12-14,CVC/USD,LONG,0.8914205951531293,2.0,18.181818181818183,0.25,1.2567292513178356,78213600.61405075,5291260.929999999
2024-12-14,XLM/USD,LONG,0.6838322545327995,1.0,9.090909090909092,0.25,2.5958662535251764,3259659946.8074923,464624635.0326299
2024-12-14,BONK/USD,SHORT,1.5802993390159068,10.0,90.9090909090909,-0.16666666666666666,1.4920734253992616,651393425.618817,2877124434503.1
2024-12-14,CRO/USD,SHORT,2.197213186240727,11.0,100.0,-0.16666666666666666,1.030587433383216,2193472219.621349,45918295.370000005
2024-12-14,GRT/USD,SHORT,1.3574190993656072,9.0,81.81818181818183,-0.16666666666666666,1.2518160849519149,1527332090.1885202,48189323.821666665
2024-12-16,CVC/USD,LONG,0.9374236747445839,2.0,18.181818181818183,0.25,1.3211927534561148,78213600.61405075,6164607.946666666
2024-12-16,XLM/USD,LONG,0.6879875610523833,1.0,9.090909090909092,0.25,2.1994146506120282,3259659946.8074923,440920482.12974775
2024-12-16,BONK/USD,SHORT,1.5815351280883467,10.0,90.9090909090909,-0.16666666666666666,1.2011502791126354,651393425.618817,2530231296192.6665
2024-12-16,CRO/USD,SHORT,2.215415782447827,11.0,100.0,-0.16666666666666666,0.9676464295471648,2193472219.621349,41797390.39333334
2024-12-16,GRT/USD,SHORT,1.359744424706573,9.0,81.81818181818183,-0.16666666666666666,1.1912018074219886,1527332090.1885202,47493819.82000001
2024-12-18,CVC/USD,LONG,1.0157314636883839,2.0,18.181818181818183,0.25,1.387770827073939,78213600.61405075,6730510.463333333
2024-12-18,XLM/USD,LONG,0.7559594679234893,1.0,9.090909090909092,0.25,2.110644578107327,3259659946.8074923,426284184.7726821
2024-12-18,BONK/USD,SHORT,1.644352447622257,10.0,90.9090909090909,-0.16666666666666666,1.2410447529321296,651393425.618817,2179447169425.4333
2024-12-18,CRO/USD,SHORT,2.222826889533626,11.0,100.0,-0.16666666666666666,1.112505945469477,2193472219.621349,42456491.45666667
2024-12-18,GRT/USD,SHORT,1.3881219128602769,9.0,81.81818181818183,-0.16666666666666666,1.153414173972117,1527332090.1885202,46973878.155666664
2024-12-20,CVC/USD,LONG,1.069153892320596,2.0,18.181818181818183,0.25,1.4919484649852892,78213600.61405075,8020458.576666666
2024-12-20,XLM/USD,LONG,0.7897751776439559,1.0,9.090909090909092,0.25,2.1239147053900154,3259659946.8074923,423006433.50960064
2024-12-20,BONK/USD,SHORT,1.648228786340918,10.0,90.9090909090909,-0.16666666666666666,1.3020672509905735,651393425.618817,2012645159103.4666
2024-12-20,CRO/USD,SHORT,2.218659750132632,11.0,100.0,-0.16666666666666666,1.1198625125753612,2193472219.621349,42172922.583333336
2024-12-20,GRT/USD,SHORT,1.4240268824369597,9.0,81.81818181818183,-0.16666666666666666,1.1766626339212345,1527332090.1885202,45526373.297
2024-12-22,OXT/USD,LONG,1.0575518343009955,2.0,18.181818181818183,0.25,1.771057943986912,263691628.991675,18313712.133333333
2024-12-22,XLM/USD,LONG,0.7952163159669763,1.0,9.090909090909092,0.25,1.9281731534296447,3259659946.8074923,399598181.7855498
2024-12-22,BONK/USD,SHORT,1.6331140411786933,10.0,90.9090909090909,-0.16666666666666666,1.2960721588334916,651393425.618817,1845648786497.4
2024-12-22,CRO/USD,SHORT,2.210500021954867,11.0,100.0,-0.16666666666666666,1.1109617240118126,2193472219.621349,39695361.96
2024-12-22,GRT/USD,SHORT,1.4275043885330287,9.0,81.81818181818183,-0.16666666666666666,1.1677344465208488,1527332090.1885202,43958168.57766666
2024-12-24,OXT/USD,LONG,1.05195056819436,2.0,20.0,0.25,1.2383077140473528,263691628.991675,13461098.833333334
2024-12-24,XLM/USD,LONG,0.8142165160865569,1.0,10.0,0.25,1.2143102425612697,3259659946.8074923,313613154.7831946
2024-12-24,BONK/USD,SHORT,1.615673187932304,9.0,90.0,-0.16666666666666666,1.3133674696994073,651393425.618817,1665557620346.2
2024-12-24,CRO/USD,SHORT,2.1678831799317493,10.0,100.0,-0.16666666666666666,1.0866030584770165,2193472219.621349,36979527.32333334
2024-12-24,GRT/USD,SHORT,1.385749882428904,8.0,80.0,-0.16666666666666666,1.1726568609776122,1527332090.1885202,40665825.784
2024-12-26,CVC/USD,LONG,1.0108957481374323,2.0,20.0,0.25,1.5292848964585026,78213600.61405075,8847645.183333334
2024-12-26,XLM/USD,LONG,0.8584398942881065,1.0,10.0,0.25,1.1566804086280646,3259659946.8074923,268488426.3157626
2024-12-26,BONK/USD,SHORT,1.5832688371993513,9.0,90.0,-0.16666666666666666,1.297478155144563,651393425.618817,1529826381157.2334
2024-12-26,CRO/USD,SHORT,2.153137457833052,10.0,100.0,-0.16666666666666666,1.0697368149050908,2193472219.621349,35392555.02333333
2024-12-26,GRT/USD,SHORT,1.3931968853339196,8.0,80.0,-0.16666666666666666,1.181144545475025,1527332090.1885202,38327223.48133333
2024-12-28,CVC/USD,LONG,1.0176180071706755,2.0,20.0,0.25,1.5471427515708773,78213600.61405075,9084213.870000001
2024-12-28,XLM/USD,LONG,0.8636790645742651,1.0,10.0,0.25,1.085948177316893,3259659946.8074923,238179696.84419674
2024-12-28,BONK/USD,SHORT,1.5545291331681799,9.0,90.0,-0.16666666666666666,1.3116323051823005,651393425.618817,1457665552727.1667
2024-12-28,CRO/USD,SHORT,2.147793400116014,10.0,100.0,-0.16666666666666666,1.0595332296509983,2193472219.621349,34087517.35
2024-12-28,GRT/USD,SHORT,1.3906885013015413,8.0,80.0,-0.16666666666666666,1.1417937037452244,1527332090.1885202,36506916.304
2024-12-30,CVC/USD,LONG,1.060115196135032,2.0,20.0,0.25,1.5538628941926598,78213600.61405075,9462928.04
2024-12-30,XLM/USD,LONG,0.8595599766041643,1.0,10.0,0.25,1.022345161883359,3259659946.8074923,214892922.15618655
2024-12-30,BONK/USD,SHORT,1.6786396232096148,9.0,90.0,-0.16666666666666666,1.2763600297857889,651393425.618817,1369653588262.1
2024-12-30,CRO/USD,SHORT,2.215922852759924,10.0,100.0,-0.16666666666666666,1.0369989675326199,2193472219.621349,33380083.65
2024-12-30,GRT/USD,SHORT,1.3560116673338094,8.0,80.0,-0.16666666666666666,1.1304132371319355,1527332090.1885202,35230382.99033333
2025-01-01,XLM/USD,LONG,0.8762270635529492,1.0,11.11111111111111,0.5,1.3446606441837998,3259659946.8074923,192158797.0436954
2025-01-01,BONK/USD,SHORT,1.6585457258066765,8.0,88.88888888888889,-0.25,1.250768659161226,651393425.618817,1317430984320.8
2025-01-01,CRO/USD,SHORT,2.2199085933647207,9.0,100.0,-0.25,1.0616777676461935,2193472219.621349,31261113.476666667
2025-01-03,XLM/USD,LONG,0.8743794327043304,1.0,11.11111111111111,0.5,1.336602378084568,3259659946.8074923,177897586.99214354
2025-01-03,BONK/USD,SHORT,1.6660805389608748,8.0,88.88888888888889,-0.25,1.3628294937125744,651393425.618817,1292681829965.5
2025-01-03,CRO/USD,SHORT,2.2103930976443737,9.0,100.0,-0.25,1.0019419656830997,2193472219.621349,26124370.336666666
2025-01-05,XLM/USD,LONG,0.8749209838726278,1.0,12.5,0.5,1.318585479514168,13373293388.155737,170989566.78387576
2025-01-05,BONK/USD,SHORT,1.6597109288082705,7.0,87.5,-0.25,1.3653327658587573,2620322044.1454067,1225568037692.0334
2025-01-05,CRO/USD,SHORT,2.2113431872512295,8.0,100.0,-0.25,0.98899151476138,4226833510.875261,23679071.563333333
2025-01-07,XLM/USD,LONG,0.8889858052718858,1.0,14.285714285714285,0.5,1.335422174669575,13373293388.155737,172708998.02101898
2025-01-07,BONK/USD,SHORT,1.6736050983506803,6.0,85.71428571428571,-0.25,1.4017253997854608,2620322044.1454067,1195959829211.0334
2025-01-07,CRO/USD,SHORT,2.158509468882258,7.0,100.0,-0.25,1.0269065447161771,4226833510.875261,23079474.60666667
2025-01-09,CVC/USD,LONG,0.8760466235381926,1.0,16.666666666666664,0.5,1.4703224509278967,78213600.61405075,9976002.703333331
2025-01-09,BONK/USD,SHORT,1.6934152288103568,5.0,83.33333333333334,-0.25,1.2952601655823706,2620322044.1454067,1118456721231.2666
2025-01-09,CRO/USD,SHORT,2.1758151230506337,6.0,100.0,-0.25,0.9260867043895646,4226833510.875261,21019138.93
2025-01-11,CVC/USD,LONG,0.8603671828110618,1.0,16.666666666666664,0.5,1.2644303845309461,78213600.61405075,8815899.48
2025-01-11,BONK/USD,SHORT,1.6836429506864243,5.0,83.33333333333334,-0.25,1.2448316111168858,2620322044.1454067,1079663201906.2
2025-01-11,CRO/USD,SHORT,2.1762953735913153,6.0,100.0,-0.25,0.9181003752706495,4226833510.875261,19718057.106666666
2025-01-13,CVC/USD,LONG,0.892614963703752,1.0,16.666666666666664,0.5,1.2459668424197834,78213600.61405075,8288091.91
2025-01-13,BONK/USD,SHORT,1.6835740663246985,5.0,83.33333333333334,-0.25,1.2315051137132844,2620322044.1454067,1072597809244.1
2025-01-13,CRO/USD,SHORT,2.2415142898297,6.0,100.0,-0.25,0.9048271600474316,4226833510.875261,19309277.42666667
2025-01-15,CVC/USD,LONG,0.8854717274708368,1.0,16.666666666666664,0.5,1.1492779457644808,78213600.61405075,7340869.303333334
2025-01-15,BONK/USD,SHORT,1.6748045836772465,5.0,83.33333333333334,-0.25,1.2710679160911371,2620322044.1454067,1049781920354.5
2025-01-15,CRO/USD,SHORT,2.2153061609156213,6.0,100.0,-0.25,0.9311820742057211,4226833510.875261,19160167.45
2025-01-17,CVC/USD,LONG,0.8861302742061297,1.0,16.666666666666664,0.5,1.0730457386654393,78213600.61405075,6756902.256666667
2025-01-17,BONK/USD,SHORT,1.7277461848173097,5.0,83.33333333333334,-0.25,1.3027671718441063,2620322044.1454067,1026206054042.0333
2025-01-17,CRO/USD,SHORT,2.1784631260452985,6.0,100.0,-0.25,0.7067809474593862,4226833510.875261,16313209.853333334
2025-01-19,CVC/USD,LONG,0.9143793019990754,1.0,16.666666666666664,0.5,0.9584044137500342,78213600.61405075,5194004.866666666
2025-01-19,BONK/USD,SHORT,1.718023784098013,5.0,83.33333333333334,-0.25,1.2067640772734078,2620322044.1454067,1078556629632.7333
2025-01-19,CRO/USD,SHORT,2.167110345857042,6.0,100.0,-0.25,0.7396204405876806,4226833510.875261,16860790.206666667
2025-01-21,XLM/USD,LONG,1.0036109220040308,1.0,20.0,0.5,1.3208906855879545,13373293388.155737,178031229.72279528
2025-01-21,BONK/USD,SHORT,1.7165450586361444,4.0,80.0,-0.25,1.209378751857267,2620322044.1454067,1255035140285.0
2025-01-21,CRO/USD,SHORT,2.1551745301022853,5.0,100.0,-0.25,0.7534089942109752,4226833510.875261,17372088.746666666
2025-01-23,XLM/USD,LONG,1.0062712711654067,1.0,20.0,0.5,1.2930321974402736,13373293388.155737,177704711.25662926
2025-01-23,BONK/USD,SHORT,1.6686748518322931,4.0,80.0,-0.25,1.2007656421896276,2620322044.1454067,1334614349324.9333
2025-01-23,CRO/USD,SHORT,2.140966632763647,5.0,100.0,-0.25,0.7229408579251849,4226833510.875261,17951246.673333332
2025-01-25,XLM/USD,LONG,1.012935882730701,1.0,20.0,0.5,1.2532505532605447,13373293388.155737,178208202.2851102
2025-01-25,BONK/USD,SHORT,1.6659794293939512,4.0,80.0,-0.25,1.1830457555182092,2620322044.1454067,1356616856868.0
2025-01-25,CRO/USD,SHORT,2.140049389984658,5.0,100.0,-0.25,0.6999909378205642,4226833510.875261,18079969.57
2025-01-27,XLM/USD,LONG,1.050934983626864,1.0,20.0,0.5,1.255339308495201,13373293388.155737,185771120.55200633
2025-01-27,BONK/USD,SHORT,1.718442680541304,4.0,80.0,-0.25,1.1949030644520797,2620322044.1454067,1403104423825.7666
2025-01-27,CRO/USD,SHORT,2.181824763453664,5.0,100.0,-0.25,0.7019401141879169,4226833510.875261,18531369.19333333
2025-01-29,XLM/USD,LONG,1.0396341443265613,1.0,20.0,0.5,1.2451252394674392,13373293388.155737,190805102.4940623
2025-01-29,BONK/USD,SHORT,1.7504475333962213,4.0,80.0,-0.25,1.2835944858536712,2620322044.1454067,1449139562058.8333
2025-01-29,CRO/USD,SHORT,2.190058526051789,5.0,100.0,-0.25,0.6998264025557379,4226833510.875261,18281666.889999997
2025-01-31,XLM/USD,LONG,1.0555107252848508,1.0,20.0,0.5,0.9537516466384218,13373293388.155737,189602292.67185456
2025-01-31,BONK/USD,SHORT,1.727257533424138,4.0,80.0,-0.25,1.2848418731358147,2620322044.1454067,1466010702300.7334
2025-01-31,CRO/USD,SHORT,2.178515413834462,5.0,100.0,-0.25,0.6566660191021917,4226833510.875261,17860658.363333333
2025-02-02,XLM/USD,LONG,1.1133279947690804,1.0,16.666666666666664,0.5,1.0178646962935483,13373293388.155737,186318621.40745753
2025-02-02,BONK/USD,SHORT,1.7962417977656229,5.0,83.33333333333334,-0.25,1.2838988312917508,2620322044.1454067,1495070510610.2666
