date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2025-07-22,ENA/USD,SHORT,-0.7917154890717866,2.0,10.0,0.02529070498300303,0.05528175863525481
2025-07-22,PENGU/USD,SHORT,-0.5603315121138688,3.0,15.0,0.05365580970379482,0.09734404979986523
2025-07-22,POPCAT/USD,SHORT,-0.9163016014204661,1.0,5.0,0.020723655821802817,0.06940898667297596
2025-07-25,ALGO/USD,LONG,1.7294810038162707,16.0,80.0,0.013949022106906583,0.0575008824943735
2025-07-25,CRO/USD,LONG,7.552486873017452,20.0,100.0,0.015808073552916066,0.04208661767886764
2025-07-25,FLOKI/USD,LONG,2.028269126253278,17.0,85.0,0.01996533218334149,0.07673555316884245
2025-07-25,MAGIC/USD,LONG,5.985511497689549,19.0,95.0,0.006507444844196028,0.08273637830136164
2025-07-25,TURBO/USD,LONG,4.852841767908156,18.0,90.0,0.013451841755886965,0.07841615984527654
2025-07-25,MOG/USD,SHORT,-0.3806684597765577,3.0,15.0,0.01579950181816402,0.07918651908489094
2025-07-25,PENGU/USD,SHORT,-0.29491991274217755,4.0,20.0,0.04659457968005219,0.10027697916026118
2025-07-25,RSR/USD,SHORT,-0.6402901439159714,1.0,5.0,0.009835453528082867,0.049643461301630304
2025-07-25,WIF/USD,SHORT,-0.46218971794988706,2.0,10.0,0.010026772013815946,0.06764222680546295
2025-07-28,CRO/USD,LONG,5.467995598388725,19.0,95.0,0.017719024134527927,0.044322454277592314
2025-07-28,ENA/USD,LONG,1.301313611939606,16.0,80.0,0.028992237546879563,0.07027175707362739
2025-07-28,FLOKI/USD,LONG,1.8675474227875108,17.0,85.0,0.01591920786332337,0.07853452427095652
2025-07-28,MAGIC/USD,LONG,5.761392024908998,20.0,100.0,0.004367608746880132,0.08380974228196679
2025-07-28,TURBO/USD,LONG,5.157552779867775,18.0,90.0,0.009260103663699256,0.07869042935881958
2025-07-28,GIGA/USD,SHORT,-0.10134958070922417,4.0,20.0,0.0024822683791680057,0.0594926716734268
2025-07-28,MOG/USD,SHORT,-0.526380414741908,3.0,15.0,0.01562146699098987,0.08300334080510152
2025-07-28,RSR/USD,SHORT,-0.6686377746931407,1.0,5.0,0.006372074760917917,0.05117169601011758
2025-07-28,WIF/USD,SHORT,-0.5342739969435812,2.0,10.0,0.007131491507482234,0.06883483300200452
2025-07-31,CRO/USD,LONG,4.4009683057514755,17.0,89.47368421052632,0.018397241495169466,0.04600377637142352
2025-07-31,FLOKI/USD,LONG,2.2345308712855543,16.0,84.21052631578947,0.01470748882318975,0.07721601521921181
2025-07-31,MAGIC/USD,LONG,5.614606548017488,18.0,94.73684210526315,0.005341704036110245,0.08399832169875063
2025-07-31,TURBO/USD,LONG,5.740036102375486,19.0,100.0,0.01021055359006673,0.076952295857972
2025-07-31,MOG/USD,SHORT,-0.2417804049596537,3.0,15.789473684210526,0.011372358580092248,0.07943964975928086
2025-07-31,RSR/USD,SHORT,-0.7046827091855841,1.0,5.263157894736842,0.005334407330037718,0.05160169929394776
2025-07-31,WIF/USD,SHORT,-0.47083031101447315,2.0,10.526315789473683,0.0052959034001759725,0.06705060632550176
2025-08-03,CRO/USD,LONG,3.0455801207454662,18.0,90.0,0.015712937945027587,0.049741383487522814
2025-08-03,FLOKI/USD,LONG,2.743179074037111,17.0,85.0,0.01211627141423127,0.07575473643284635
2025-08-03,MAGIC/USD,LONG,3.370633889470395,19.0,95.0,0.013808063536124137,0.09041320007284408
2025-08-03,PNUT/USD,LONG,1.6675402094427527,16.0,80.0,-4.459309472200137e-05,0.06785261828432482
2025-08-03,TURBO/USD,LONG,6.790803896002451,20.0,100.0,0.0059348661026130565,0.07564578478548781
2025-08-03,ATH/USD,SHORT,-0.39556527992104407,3.0,15.0,0.006255348624204553,0.038790113543411234
2025-08-03,MOG/USD,SHORT,0.06543502289803982,4.0,20.0,0.007159176721456444,0.07627802618370647
2025-08-03,RSR/USD,SHORT,-0.6430244116522115,1.0,5.0,0.0032884645063784284,0.050432819808121906
2025-08-03,WIF/USD,SHORT,-0.505819512918726,2.0,10.0,0.0019467466226572362,0.06085162753599381
2025-08-06,BONK/USD,LONG,1.9205952020691646,16.0,80.0,0.0024263386510548473,0.08008189538221694
2025-08-06,CRO/USD,LONG,2.3453047133124363,17.0,85.0,0.019256162333701463,0.0507239804796682
2025-08-06,FLOKI/USD,LONG,3.5601872549535027,19.0,95.0,0.008901457672981679,0.07320392512121827
2025-08-06,MAGIC/USD,LONG,2.637099101857247,18.0,90.0,0.020536204480782798,0.1180185268036787
2025-08-06,TURBO/USD,LONG,7.941286304276089,20.0,100.0,0.0052467489761570734,0.07350072180489967
2025-08-06,MOG/USD,SHORT,-0.04907874701580761,3.0,15.0,0.00764366887432912,0.07718698756269583
2025-08-06,RSR/USD,SHORT,-0.7871341153878828,1.0,5.0,0.0025746663569530637,0.05160239354919978
2025-08-06,W/USD,SHORT,0.06590262514858569,4.0,20.0,0.006643497695980219,0.04920269258019178
2025-08-06,WIF/USD,SHORT,-0.604609093343135,2.0,10.0,0.0023710297814679084,0.06168444954032447
2025-08-09,ALGO/USD,LONG,1.7921603374101203,16.0,80.0,0.008001705043824914,0.05787157356293958
2025-08-09,BONK/USD,LONG,2.3372194878208576,17.0,85.0,0.004601393697609283,0.07733287091404599
2025-08-09,FLOKI/USD,LONG,4.873815022855975,19.0,95.0,0.005453085722922607,0.07007540058113557
2025-08-09,MAGIC/USD,LONG,4.375130864479072,18.0,90.0,0.013794445259289375,0.10301967723139589
2025-08-09,TURBO/USD,LONG,8.882472081183032,20.0,100.0,0.0040835640839941255,0.07208719155624074
2025-08-09,CRO/USD,SHORT,-0.6193491114825327,2.0,10.0,0.0157177171141263,0.039777096902036534
2025-08-09,GIGA/USD,SHORT,-0.5426038410141425,4.0,20.0,-0.0021043513291887682,0.0567898120069135
2025-08-09,RSR/USD,SHORT,-0.7948823506087446,1.0,5.0,0.0027309346350514138,0.05144622000190795
2025-08-09,WIF/USD,SHORT,-0.5730950243096462,3.0,15.0,-0.0012959196014229507,0.05640834036870515
2025-08-12,BONK/USD,LONG,3.022690046240995,17.0,85.0,-0.0010138734738166203,0.07603558965212182
2025-08-12,ENA/USD,LONG,0.6605806418762361,16.0,80.0,0.028608724945769024,0.07671469284914349
2025-08-12,FLOKI/USD,LONG,4.373631535309341,19.0,95.0,0.005684816320097846,0.07134158307629174
2025-08-12,MAGIC/USD,LONG,4.218664536834629,18.0,90.0,0.014066787499769896,0.10353538429260627
2025-08-12,TURBO/USD,LONG,8.609716193946483,20.0,100.0,0.0033379051577763635,0.0727443528118627
2025-08-12,GIGA/USD,SHORT,-0.6354341692319121,3.0,15.0,-0.0064523268333617845,0.05701900422863326
2025-08-12,PEPE/USD,SHORT,-0.6256508210573815,4.0,20.0,-0.0004635384855003343,0.04574515355549116
2025-08-12,RSR/USD,SHORT,-0.7256189103657369,1.0,5.0,0.0062980452516888975,0.051666989783930764
2025-08-12,WIF/USD,SHORT,-0.6416586392836003,2.0,10.0,-0.00020141048186542997,0.05876596886126896
2025-08-15,ATH/USD,LONG,0.9685112736036561,19.0,95.0,0.00032013051180601094,0.0496708520049481
2025-08-15,ENA/USD,LONG,0.4521535879176328,18.0,90.0,0.021989974883080177,0.07947002111941637
2025-08-15,MAGIC/USD,LONG,3.812201306638869,20.0,100.0,0.012318557752003127,0.10568909474336835
2025-08-15,PENGU/USD,LONG,0.2235368710543475,17.0,85.0,0.001686522614038912,0.07062921669995247
2025-08-15,POPCAT/USD,LONG,0.17698334771440782,16.0,80.0,-0.011381159483702804,0.07268655190637012
2025-08-15,BONK/USD,SHORT,-0.9036151014745095,1.0,5.0,-0.016418233814012972,0.06032193103152802
2025-08-15,GIGA/USD,SHORT,-0.5848144230600787,4.0,20.0,-0.011033775544397826,0.06123383896898425
2025-08-15,RSR/USD,SHORT,-0.7625446879550064,3.0,15.0,0.0010458374189251365,0.05151441883754611
2025-08-15,WIF/USD,SHORT,-0.8516484443935406,2.0,10.0,-0.007070805202153315,0.06227666006522609
2025-08-18,ATH/USD,LONG,1.095223752706742,19.0,95.0,-0.0001417580103290275,0.049342262441944014
2025-08-18,ENA/USD,LONG,0.6759245553560684,17.0,85.0,0.014817546694763177,0.07927726420265258
2025-08-18,MAGIC/USD,LONG,4.347755166661031,20.0,100.0,0.009458719899127225,0.10430940438180966
2025-08-18,PENGU/USD,LONG,0.3267623371576738,16.0,80.0,0.00019342414041890397,0.07010615934705673
2025-08-18,XLM/USD,LONG,0.6790666881652698,18.0,90.0,-0.0035521350857355694,0.04033255974919192
2025-08-18,BONK/USD,SHORT,-0.5946478462525371,2.0,10.0,-0.01270937385517602,0.057897942474401366
2025-08-18,GIGA/USD,SHORT,-0.5482959458551737,4.0,20.0,-0.014481986385751692,0.060179999320614956
2025-08-18,RSR/USD,SHORT,-0.5637385608928112,3.0,15.0,-0.0045937051299884705,0.04555856933943553
2025-08-18,WIF/USD,SHORT,-0.7676861778115076,1.0,5.0,-0.007284153515263856,0.061229245080737675
2025-08-21,ATH/USD,LONG,0.5787863483717572,18.0,90.0,-0.002320803369401152,0.052550835706470005
2025-08-21,ENA/USD,LONG,1.158176403943286,19.0,95.0,0.007052056917340334,0.07782388069431215
2025-08-21,MAGIC/USD,LONG,4.050092291743377,20.0,100.0,0.006797942459325684,0.10608249446418519
2025-08-21,POPCAT/USD,LONG,0.41246857130690584,17.0,85.0,-0.018907187904057588,0.06817271679272131
2025-08-21,XLM/USD,LONG,0.243226359484638,16.0,80.0,-0.006299434377958071,0.042236042174669475
2025-08-21,GIGA/USD,SHORT,-0.751180273319616,4.0,20.0,-0.022250158331553586,0.06068985075688141
2025-08-21,PENGU/USD,SHORT,-0.8183828833385896,3.0,15.0,-0.010953637242165344,0.059060450976075776
2025-08-21,RSR/USD,SHORT,-0.9358144965702366,2.0,10.0,-0.007012733026568768,0.048964589556518535
2025-08-21,WIF/USD,SHORT,-1.0291607022984386,1.0,5.0,-0.013384835724269701,0.057601655170937335
2025-08-24,ATH/USD,LONG,0.22665634812003832,17.0,85.0,0.00033235856967929716,0.05416016268364217
2025-08-24,FARTCOIN/USD,LONG,0.37943519503204826,19.0,95.0,-0.01242565142183305,0.08270535424058004
2025-08-24,MAGIC/USD,LONG,4.766105579792756,20.0,100.0,0.011484309970337676,0.10157507041061081
2025-08-24,PENGU/USD,LONG,0.3569097801123098,18.0,90.0,-0.004644707329122868,0.06388257281410566
2025-08-24,TURBO/USD,LONG,0.007130932966914916,16.0,80.0,-0.006571696965075186,0.05038197601369098
2025-08-24,ALGO/USD,SHORT,-0.7401422360531176,3.0,15.0,0.0005571160324579804,0.04808222802712328
2025-08-24,CRO/USD,SHORT,-0.6619185525470996,4.0,20.0,0.005616850195302245,0.04549453505851892
2025-08-24,RSR/USD,SHORT,-0.7849526165456302,2.0,10.0,-0.0011039054840835426,0.050381451025734374
2025-08-24,WIF/USD,SHORT,-0.8578804911302575,1.0,5.0,-0.007175345550212506,0.05470795091453087
2025-08-27,CRO/USD,LONG,3.7701224974830385,19.0,95.0,0.021011542644030493,0.0776058303275133
2025-08-27,FARTCOIN/USD,LONG,0.3671326043994081,17.0,85.0,-0.011964116543337086,0.08532987120220076
2025-08-27,MAGIC/USD,LONG,4.6992591748692005,20.0,100.0,0.011218954226958887,0.1019024185580632
2025-08-27,PENGU/USD,LONG,0.4194261912626689,18.0,90.0,-0.00992075040523439,0.06599581564366563
2025-08-27,W/USD,LONG,0.12794750681170042,16.0,80.0,-0.004248559263510328,0.05401269805375018
2025-08-27,ALGO/USD,SHORT,-0.6062520202032191,3.0,15.0,-0.002302455876765454,0.04924264995658362
2025-08-27,BONK/USD,SHORT,-0.5811293053314173,4.0,20.0,-0.014168863080732402,0.06141965921818616
2025-08-27,RSR/USD,SHORT,-0.8089992158955015,1.0,5.0,-0.003049291154229238,0.05114485010016463
2025-08-27,WIF/USD,SHORT,-0.784241852631717,2.0,10.0,-0.00761693698041212,0.05528929156178196
2025-08-30,BIO/USD,LONG,1.1023723331087787,19.0,86.36363636363636,0.03219466248163793,0.1378809643227785
2025-08-30,CRO/USD,LONG,1.615523044384596,20.0,90.9090909090909,0.026225222656075086,0.09151524935325019
2025-08-30,MAGIC/USD,LONG,4.904676224062864,21.0,95.45454545454545,0.011762609066944102,0.10103910394444363
2025-08-30,PENGU/USD,LONG,0.670751659711982,18.0,81.81818181818183,-0.004110835687770841,0.0641508531597027
2025-08-30,PYTH/USD,LONG,16.59237060426802,22.0,100.0,0.017189868187972863,0.1399993975715662
2025-08-30,ALGO/USD,SHORT,-0.6806696767421636,3.0,13.636363636363635,-0.0014376661249463564,0.050138115461230905
2025-08-30,POPCAT/USD,SHORT,-0.48585205334057147,4.0,18.181818181818183,-0.005341453855354662,0.05968234962713649
2025-08-30,RSR/USD,SHORT,-0.9014172228756743,1.0,4.545454545454546,-0.0008681274562931242,0.05206033628724522
2025-08-30,WIF/USD,SHORT,-0.8203619159549449,2.0,9.090909090909092,-0.0043320818028579474,0.0562800027530834
2025-09-02,ATH/USD,LONG,0.9789494774042855,18.0,81.81818181818183,5.4068679062275565e-05,0.05136625201925166
2025-09-02,BIO/USD,LONG,1.0265830287361544,19.0,86.36363636363636,0.029893106106191707,0.13937439569785615
2025-09-02,CRO/USD,LONG,1.6468687969561735,20.0,90.9090909090909,0.023827230424350483,0.09211653165207907
2025-09-02,MAGIC/USD,LONG,7.9182114789775735,21.0,95.45454545454545,0.0028259591846094647,0.09417118514193219
2025-09-02,PYTH/USD,LONG,16.049266921240118,22.0,100.0,0.011719737272267085,0.14215273386533012
2025-09-02,PNUT/USD,SHORT,-0.5065611323782471,4.0,18.181818181818183,-0.002678007939086916,0.05983758839693722
2025-09-02,POPCAT/USD,SHORT,-0.7010627131094358,3.0,13.636363636363635,-0.004823888253130002,0.06229495295375111
2025-09-02,RSR/USD,SHORT,-0.9165792983038181,1.0,4.545454545454546,0.0005366256854274945,0.0528251458983129
2025-09-02,WIF/USD,SHORT,-0.7923536304130159,2.0,9.090909090909092,-0.0031066316872850356,0.056755455832228824
2025-09-05,ATH/USD,LONG,0.6413811209251201,18.0,81.81818181818183,-0.005426659630982548,0.0390249354136567
2025-09-05,CRO/USD,LONG,1.7081036967567433,21.0,95.45454545454545,0.02042715588703868,0.09276047185033416
2025-09-05,MAGIC/USD,LONG,0.950616396385846,20.0,90.9090909090909,-0.003759625902609486,0.05362038569318476
2025-09-05,PENGU/USD,LONG,0.9320187481235092,19.0,86.36363636363636,-0.006698374657328264,0.06324444131379144
2025-09-05,PYTH/USD,LONG,15.951849493161468,22.0,100.0,0.008930185149177466,0.14291260034360023
2025-09-05,PNUT/USD,SHORT,-0.6159729282770154,4.0,18.181818181818183,-0.002313328850951381,0.06118290181079111
2025-09-05,POPCAT/USD,SHORT,-0.6349391466191858,3.0,13.636363636363635,-0.007270827447753233,0.0614732115273252
2025-09-05,RSR/USD,SHORT,-0.8337788348362367,1.0,4.545454545454546,-0.0007360412557261811,0.05238455441846303
2025-09-05,WIF/USD,SHORT,-0.6914520954631347,2.0,9.090909090909092,-0.00329534056047462,0.05588495623701784
2025-09-08,ATH/USD,LONG,15.227750642101295,21.0,95.45454545454545,0.006384688374124083,0.08495106922290623
2025-09-08,BIO/USD,LONG,1.5617704170518474,19.0,86.36363636363636,0.014523582645415166,0.1260202649923253
2025-09-08,CRO/USD,LONG,1.8305237915858585,20.0,90.9090909090909,0.015584519112575669,0.09354193027744098
2025-09-08,FARTCOIN/USD,LONG,0.4542789628959105,18.0,81.81818181818183,-0.009554793643717148,0.0844039098616774
2025-09-08,PYTH/USD,LONG,15.528095316444439,22.0,100.0,0.007236739095291487,0.14408885224852175
2025-09-08,PNUT/USD,SHORT,-0.6192164771213773,2.0,9.090909090909092,-0.003086619212030926,0.06130567002923359
2025-09-08,POPCAT/USD,SHORT,-0.6071973465267004,3.0,13.636363636363635,-0.00822352776436115,0.060665354874864665
2025-09-08,TURBO/USD,SHORT,-0.4164391588667158,4.0,18.181818181818183,-0.0057478801713055135,0.055471615539722026
2025-09-08,WIF/USD,SHORT,-0.620098209754746,1.0,4.545454545454546,-0.00494072695683265,0.05506449939451297
2025-09-11,ATH/USD,LONG,14.452675127714308,21.0,95.45454545454545,0.012017124008196604,0.0846978496256201
2025-09-11,BIO/USD,LONG,2.1212142989984146,20.0,90.9090909090909,0.006252270790062046,0.12462402496245042
2025-09-11,CRO/USD,LONG,1.8875952135069207,19.0,86.36363636363636,0.015307058154303882,0.09334468987305838
2025-09-11,PEPE/USD,LONG,0.9245230832978661,18.0,81.81818181818183,-0.004208734805449723,0.04316995113922869
2025-09-11,PYTH/USD,LONG,15.582297947777825,22.0,100.0,0.011369943500333164,0.14313560688023277
2025-09-11,PNUT/USD,SHORT,-0.24791003041351267,3.0,13.636363636363635,-0.002284832274218862,0.05799059763008717
2025-09-11,POPCAT/USD,SHORT,-0.2657183395851872,1.0,4.545454545454546,-0.006061411423196323,0.05461768168625108
2025-09-11,RSR/USD,SHORT,-0.24904147371033103,2.0,9.090909090909092,-0.005538804467336877,0.048056628855356213
2025-09-11,WIF/USD,SHORT,-0.24449664886592082,4.0,18.181818181818183,-0.002845328298371887,0.04969900707526578
2025-09-14,ATH/USD,LONG,11.76330597585116,21.0,95.45454545454545,0.01995924728797094,0.08668378956335962
2025-09-14,BIO/USD,LONG,2.0546493527908547,20.0,90.9090909090909,0.01927355325088964,0.12058626654582823
2025-09-14,CRO/USD,LONG,2.029673056926164,19.0,86.36363636363636,0.014685466164253824,0.09269227841702005
2025-09-14,PENGU/USD,LONG,0.9080118496507006,18.0,81.81818181818183,0.0022839982145585313,0.06027913441876301
2025-09-14,PYTH/USD,LONG,16.243895007401594,22.0,100.0,0.0106201327596789,0.1420093764845596
2025-09-14,PNUT/USD,SHORT,-0.823454962543968,2.0,9.090909090909092,0.0031007267783847037,0.05437657449441396
2025-09-14,POPCAT/USD,SHORT,-0.8337550542843011,1.0,4.545454545454546,-0.0013114543183266778,0.04998789642329369
2025-09-14,TURBO/USD,SHORT,-0.5071579884130739,3.0,13.636363636363635,-0.0009141482342566979,0.04916928978628151
2025-09-14,WIF/USD,SHORT,-0.33935121242587796,4.0,18.181818181818183,0.0019580882625815765,0.04521409344479089
2025-09-17,ATH/USD,LONG,11.510234575367218,22.0,95.65217391304348,0.022443905187605993,0.08652511970210477
2025-09-17,BIO/USD,LONG,3.68085675964734,20.0,86.95652173913044,0.007433588057972359,0.10932285417794639
2025-09-17,CRO/USD,LONG,1.9785282429982773,19.0,82.6086956521739,0.015717288450780038,0.09262802000663836
2025-09-17,PYTH/USD,LONG,16.291102171973513,23.0,100.0,0.011835766250782241,0.14167444963009823
2025-09-17,WLD/USD,LONG,7.318783691696606,21.0,91.30434782608695,0.017333908298511676,0.09951892467433152
2025-09-17,MAGIC/USD,SHORT,-0.5381220790097969,4.0,17.391304347826086,-0.0027781670582017284,0.03875219915010356
2025-09-17,PNUT/USD,SHORT,-0.9209031422678269,2.0,8.695652173913043,0.005277427839267439,0.05517608381923832
2025-09-17,POPCAT/USD,SHORT,-0.9632221906068383,1.0,4.3478260869565215,0.0011348115873506348,0.051233135410555304
2025-09-17,TURBO/USD,SHORT,-0.6633328020447475,3.0,13.043478260869565,0.0003517443824449742,0.050202513812150164
2025-09-20,ATH/USD,LONG,12.878328147981442,21.0,95.45454545454545,0.020840043084925746,0.08489080308155937
2025-09-20,BIO/USD,LONG,5.945196703262081,19.0,86.36363636363636,0.0023562734753393762,0.1016447870552989
2025-09-20,CRO/USD,LONG,2.3305712122166202,18.0,81.81818181818183,0.016185411033503006,0.09067624909116119
2025-09-20,PYTH/USD,LONG,16.637058369631237,22.0,100.0,0.011931582619164325,0.14102419408077607
2025-09-20,WLD/USD,LONG,7.713956571654968,20.0,90.9090909090909,0.01586672159647628,0.09892298715375122
2025-09-20,BONK/USD,SHORT,-0.382622128934341,4.0,18.181818181818183,0.0025157871600268,0.05284476427347242
2025-09-20,PNUT/USD,SHORT,-0.7432856177090774,2.0,9.090909090909092,0.0038635033610727805,0.05375629043704451
2025-09-20,POPCAT/USD,SHORT,-0.8382970042748075,1.0,4.545454545454546,-0.000989926746391395,0.05054550311481445
2025-09-20,TURBO/USD,SHORT,-0.5366431655283765,3.0,13.636363636363635,0.00016363966754127354,0.04998500371157286
2025-09-23,ATH/USD,LONG,12.15680974876354,20.0,95.23809523809523,0.015756638228352732,0.08714675895197771
2025-09-23,BIO/USD,LONG,1.399226410764327,17.0,80.95238095238095,-0.018208199772510533,0.07427882828963352
2025-09-23,CRO/USD,LONG,2.747379710193491,18.0,85.71428571428571,0.009053312807301156,0.09113191850642441
2025-09-23,PYTH/USD,LONG,16.997491594173766,21.0,100.0,0.006514637737243226,0.14148134704833681
2025-09-23,WLD/USD,LONG,8.244996832464128,19.0,90.47619047619048,0.009930935457527289,0.09911188258685472
2025-09-23,PNUT/USD,SHORT,-0.8551610027200569,2.0,9.523809523809524,-0.0020973188091673403,0.051991876612520804
2025-09-23,POPCAT/USD,SHORT,-0.9170475039357915,1.0,4.761904761904762,-0.007562551905341235,0.050840949214121176
2025-09-23,TURBO/USD,SHORT,-0.8473121228125176,3.0,14.285714285714285,-0.006832478068355597,0.04886207862622917
2025-09-23,XLM/USD,SHORT,-0.7773602285004024,4.0,19.047619047619047,-0.0037410561662562835,0.027114143855745797
2025-09-26,ATH/USD,LONG,10.414265948776421,20.0,95.23809523809523,0.020658769771000236,0.08884000291511855
2025-09-26,BIO/USD,LONG,2.093052152282942,17.0,80.95238095238095,-0.008623439133060832,0.06521458670797407
2025-09-26,CRO/USD,LONG,6.246601732632319,18.0,85.71428571428571,-0.010073003298045327,0.06248284287843814
2025-09-26,PYTH/USD,LONG,17.057204099300485,21.0,100.0,0.008444419747904748,0.1409717889642941
2025-09-26,WLD/USD,LONG,8.939380198665837,19.0,90.47619047619048,0.010706039421457614,0.09737198397961461
