date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2023-10-07,OXT/USD,LONG,3.254537767239597,4.0,100.0,0.00026392325789285285,0.06421635372960023
2023-10-08,OXT/USD,LONG,3.0163448897164225,4.0,100.0,0.0018609483184313944,0.06472140139729197
2023-10-09,OXT/USD,LONG,2.9622312275314977,4.0,100.0,0.0016263388056477408,0.06490593271637582
2023-10-10,OXT/USD,LONG,3.0711431761317236,4.0,100.0,0.0022455177275858785,0.0645402731483912
2023-10-11,OXT/USD,LONG,3.071792117099199,4.0,100.0,0.0022645944527855478,0.0645369958522392
2023-10-12,CRO/USD,LONG,3.0486678781418615,4.0,80.0,0.0005934874877835401,0.01236308766665494
2023-10-12,OXT/USD,LONG,3.3175663280748235,5.0,100.0,0.000828543070208197,0.0639990374193127
2023-10-12,GRT/USD,SHORT,-0.6066588154638226,1.0,20.0,0.0001258654736511614,0.028067064975698372
2023-10-13,OXT/USD,LONG,3.3730012773256606,7.0,100.0,0.00021893893706991175,0.063914039235082
2023-10-13,VTHO/USD,LONG,3.0305735561931373,6.0,85.71428571428571,-0.01006180477100523,0.04299841560450037
2023-10-13,ALGO/USD,SHORT,-0.6000997963357579,1.0,14.285714285714285,0.0015072535331097558,0.024805237017570283
2023-10-14,CRO/USD,LONG,2.2566030981720395,6.0,85.71428571428571,0.0007782454665663592,0.012975324179172545
2023-10-14,OXT/USD,LONG,4.450729185998511,7.0,100.0,-0.003357132520061018,0.061333281309103496
2023-10-14,ALGO/USD,SHORT,-0.47606325235887814,1.0,14.285714285714285,0.0006006168500892671,0.02424503695038082
2023-10-15,CRO/USD,LONG,2.31313010660615,6.0,100.0,0.0007099332559644711,0.012952869329831066
2023-10-15,VTHO/USD,LONG,1.2474686868585003,5.0,83.33333333333334,-0.004749764696213007,0.03325681223837189
2023-10-15,GRT/USD,SHORT,-0.6043935792227368,1.0,16.666666666666664,-0.00254277682498769,0.024773858015704264
2023-10-16,CRO/USD,LONG,1.9882137336808539,6.0,100.0,0.0010908897834185588,0.013098515211820212
2023-10-16,VTHO/USD,LONG,1.6610984266000193,5.0,83.33333333333334,-0.002121267526810694,0.03129290906660785
2023-10-16,GRT/USD,SHORT,-0.5626143091026883,1.0,16.666666666666664,-0.0017661576295096113,0.024741587151311736
2023-10-17,CRO/USD,LONG,1.997741629437006,5.0,83.33333333333334,0.0008992195899400546,0.013127472724418854
2023-10-17,VTHO/USD,LONG,2.113572120610468,6.0,100.0,-0.003536272844263976,0.030669519024805057
2023-10-17,GRT/USD,SHORT,-0.5391836458351746,1.0,16.666666666666664,-0.0016619450045113685,0.024608132957637883
2023-10-18,CRO/USD,LONG,1.5177775525550992,5.0,83.33333333333334,0.00026143924870085215,0.014002479924000692
2023-10-18,VTHO/USD,LONG,2.0199844298061675,6.0,100.0,-0.003732455718318119,0.03089554394061901
2023-10-18,GRT/USD,SHORT,-0.41863974127107717,1.0,16.666666666666664,-0.0028095240906017374,0.024025216957905056
2023-10-19,CRO/USD,LONG,1.6605319843779274,5.0,83.33333333333334,-1.0581813203458523e-17,0.013929067793617928
2023-10-19,VTHO/USD,LONG,2.0973208250726554,6.0,100.0,-0.004147796384209764,0.030833361825145067
2023-10-19,GRT/USD,SHORT,-0.5269794932226297,1.0,16.666666666666664,-0.005083153111075959,0.02262437927080412
2023-10-20,CRO/USD,LONG,1.0510294647998366,5.0,83.33333333333334,0.00070856130084716,0.014459623200863546
2023-10-20,VTHO/USD,LONG,1.988570996588101,6.0,100.0,-0.002129979213588029,0.030717021962382716
2023-10-20,GRT/USD,SHORT,-0.5227602386100729,1.0,16.666666666666664,-0.004021867038670279,0.024102765567323044
2023-10-21,T/USD,LONG,1.5748835617667707,6.0,85.71428571428571,0.004277368581660382,0.04635337606473563
2023-10-21,VTHO/USD,LONG,2.0858053435133916,7.0,100.0,-0.0009688844364880225,0.030420855518359394
2023-10-21,GRT/USD,SHORT,-0.41930314145147385,1.0,14.285714285714285,-0.0018001243740773146,0.023281777451059145
2023-10-22,CRO/USD,LONG,0.8695214913298295,5.0,83.33333333333334,0.002176076403013858,0.014353776584010757
2023-10-22,VTHO/USD,LONG,2.238591128001354,6.0,100.0,-0.0011973838113232239,0.030130792777189146
2023-10-22,GRT/USD,SHORT,-0.558762948264873,1.0,16.666666666666664,-0.0009270585928080119,0.02383610956276011
2023-10-23,CRO/USD,LONG,1.7693133367658955,7.0,100.0,0.003969989718037674,0.017584005605703907
2023-10-23,T/USD,LONG,1.4328321910022144,6.0,85.71428571428571,0.0044443180776490695,0.04677667219298651
2023-10-23,ALGO/USD,SHORT,-0.3360287387009757,1.0,14.285714285714285,-0.0008379861454698936,0.022879010241373
2023-10-24,CRO/USD,LONG,1.720484686730261,7.0,100.0,0.004203090901070027,0.017575912438804693
2023-10-24,T/USD,LONG,1.5320680307112227,6.0,85.71428571428571,0.007270754008803662,0.04697359245112505
2023-10-24,ALGO/USD,SHORT,-0.45025592299636896,1.0,14.285714285714285,-0.00019802038433738104,0.023339046959969346
2023-10-25,CRO/USD,LONG,1.7615701042126837,6.0,85.71428571428571,0.00482321254960435,0.017387225009066514
2023-10-25,GRT/USD,LONG,1.800305269080397,7.0,100.0,0.004762442882198385,0.031716727065776454
2023-10-25,ALGO/USD,SHORT,-0.11613755589989205,1.0,14.285714285714285,0.0010742789436941984,0.022328093958687782
2023-10-26,GRT/USD,LONG,1.7365303934426235,7.0,100.0,0.004527939957414591,0.03189263728506346
2023-10-26,T/USD,LONG,1.5412453864516031,6.0,85.71428571428571,0.007211043588299109,0.04693944669159344
2023-10-26,XLM/USD,SHORT,0.02555071635627515,1.0,14.285714285714285,0.000386631479361063,0.020688319774110075
2023-10-27,GRT/USD,LONG,1.7053106570957555,7.0,100.0,0.00437307367571169,0.03198487264161775
2023-10-27,T/USD,LONG,1.4185681885079617,6.0,85.71428571428571,0.006602765935267539,0.0471761551135584
2023-10-27,ALGO/USD,SHORT,-0.04687476009528524,1.0,14.285714285714285,0.0012309090864072694,0.022157416997172934
2023-10-28,GRT/USD,LONG,1.3937597671663688,6.0,85.71428571428571,0.005083450145337376,0.03243770381409824
2023-10-28,T/USD,LONG,1.416514796207922,7.0,100.0,0.006730645110578916,0.04720163964557062
2023-10-28,ALGO/USD,SHORT,-0.06706759109702354,1.0,14.285714285714285,0.0013047325365214725,0.02222803953709347
2023-10-29,CRO/USD,LONG,1.2083558741208673,4.0,100.0,0.0056797661976226935,0.017899411995747808
2023-10-30,CRO/USD,LONG,0.8317166563624112,4.0,100.0,0.0064370421405111605,0.01821503134571466
2023-10-31,CRO/USD,LONG,1.0166413411607227,4.0,100.0,0.006152375884265675,0.01803795790640776
2023-11-01,CRO/USD,LONG,1.3709119649486103,5.0,100.0,0.007212937045252039,0.017024701912419154
2023-11-01,GRT/USD,LONG,0.5568038557014314,4.0,80.0,0.008460647987029163,0.036491043921685236
2023-11-01,ALGO/USD,SHORT,-0.18867648162850736,1.0,20.0,0.004082947057988553,0.024380555706575515
2023-11-02,CRO/USD,LONG,1.3966452162643739,5.0,100.0,0.009622586423109427,0.0199591526099949
2023-11-02,GRT/USD,LONG,0.34948367492720056,4.0,80.0,0.0070111531007209646,0.03795231849915765
2023-11-02,ALGO/USD,SHORT,-0.36628436163635714,1.0,20.0,0.00320397107516911,0.025072068203962353
2023-11-03,CRO/USD,LONG,1.336187719771198,5.0,100.0,0.009439364652366323,0.02009424038255774
2023-11-03,GRT/USD,LONG,0.024913058528042598,4.0,80.0,0.009405853673249722,0.03863286706071285
2023-11-03,ALGO/USD,SHORT,-0.2767621233469546,1.0,20.0,0.0037991737943551753,0.024787255579401878
2023-11-04,CRO/USD,LONG,1.0423998203985407,5.0,100.0,0.010396225371619956,0.020213937721836474
2023-11-04,XLM/USD,LONG,0.10637881415898764,4.0,80.0,0.0036885538966219475,0.020668320809410234
2023-11-04,ALGO/USD,SHORT,-0.44578336099432203,1.0,20.0,0.004529882996227342,0.025264784223837433
2023-11-05,CRO/USD,LONG,0.8409332423769302,5.0,100.0,0.010818122191864652,0.020378438484013463
2023-11-05,XLM/USD,LONG,0.07012571761572994,4.0,80.0,0.0038742104920139716,0.020753545546780897
2023-11-05,ALGO/USD,SHORT,-0.6221661542053849,1.0,20.0,0.006198417432937653,0.026895316831801876
2023-11-06,CRO/USD,LONG,1.335741939288999,4.0,80.0,0.013779009587175935,0.02424362866992328
2023-11-06,GRT/USD,LONG,4.050968679423976,5.0,100.0,0.020310313397261914,0.054358584134618436
2023-11-06,ALGO/USD,SHORT,-0.7121850566617742,1.0,20.0,0.008513903728816842,0.028571577670160258
2023-11-07,GRT/USD,LONG,3.0848297612325295,4.0,100.0,0.015993229384243263,0.061388529836010175
2023-11-08,GRT/USD,LONG,3.264700451669177,4.0,100.0,0.016672600184316495,0.060778112611630436
2023-11-09,GRT/USD,LONG,3.264215154312704,4.0,100.0,0.016913085499162223,0.06074926165858283
2023-11-10,CRO/USD,LONG,6.071895355103031,4.0,100.0,0.023545068161837202,0.035573997103148014
2023-11-11,CRO/USD,LONG,4.657447855712994,4.0,80.0,0.024886500500111947,0.03702493434452372
2023-11-11,ZRX/USD,LONG,12.553184702894823,5.0,100.0,0.029891990725826732,0.09674318908470002
2023-11-11,ALGO/USD,SHORT,-1.0113311160440408,1.0,20.0,0.011800109619864265,0.029546962684355707
2023-11-12,CRO/USD,LONG,3.512309305295152,4.0,80.0,0.02140185064674114,0.041795674118293435
2023-11-12,ZRX/USD,LONG,12.429473652936638,5.0,100.0,0.03019628632332778,0.09687723111264268
2023-11-12,ALGO/USD,SHORT,-0.6204990596687412,1.0,20.0,0.014347147571870441,0.0328340026580419
2023-11-13,GRT/USD,LONG,2.657392623880753,4.0,80.0,0.014248133827564662,0.06326482418793505
2023-11-13,ZRX/USD,LONG,12.551021521959822,5.0,100.0,0.029664066752965512,0.09679365572247829
2023-11-13,XLM/USD,SHORT,-0.3159367140365852,1.0,20.0,0.005318578342591053,0.02252044492834493
2023-11-14,GRT/USD,LONG,2.6598840798661216,4.0,80.0,0.014133053821258987,0.06327168597871466
2023-11-14,ZRX/USD,LONG,12.576216871537241,5.0,100.0,0.029234174316807467,0.09684064675454676
2023-11-14,XLM/USD,SHORT,-0.5402307009075802,1.0,20.0,0.0034452567589643266,0.02358583244902936
2023-11-15,GRT/USD,LONG,2.3825792904276684,4.0,80.0,0.015962729193688626,0.0638937776688475
2023-11-15,ZRX/USD,LONG,13.440333820768341,5.0,100.0,0.026310042736188068,0.09611049679827602
2023-11-15,XLM/USD,SHORT,-0.6489040488308038,1.0,20.0,0.0041244364639917395,0.024049945516435
2023-11-16,GRT/USD,LONG,2.3265173964058103,5.0,83.33333333333334,0.01568756254611307,0.06411902736549614
2023-11-16,ZRX/USD,LONG,12.247947166479108,6.0,100.0,0.02044113452194245,0.09935199724074131
2023-11-16,XLM/USD,SHORT,-0.696770153405522,1.0,16.666666666666664,0.004653355683515942,0.023171267433744938
2023-11-17,GRT/USD,LONG,2.3046224850022528,5.0,83.33333333333334,0.015467280561991283,0.06421275228340823
2023-11-17,ZRX/USD,LONG,12.642221264098987,6.0,100.0,0.021124849474205964,0.09850076684881162
2023-11-17,XLM/USD,SHORT,-0.7092163478126312,1.0,16.666666666666664,0.004526343954555284,0.023193954235630244
2023-11-18,GRT/USD,LONG,2.396933733231128,5.0,83.33333333333334,0.016403964027393553,0.06381853003593979
2023-11-18,ZRX/USD,LONG,13.05968759792778,6.0,100.0,0.021922151069541467,0.09763136246148456
2023-11-18,XLM/USD,SHORT,-0.5576087880068159,1.0,16.666666666666664,0.003498633855445957,0.022273595404450862
2023-11-19,GRT/USD,LONG,2.1518598197506984,5.0,83.33333333333334,0.0174522590391012,0.06452195389283773
2023-11-19,ZRX/USD,LONG,13.220251135032274,6.0,100.0,0.02071224237820619,0.09763142497983716
2023-11-19,XLM/USD,SHORT,-0.5838788520873095,1.0,16.666666666666664,0.003962243170168325,0.02237743212784275
2023-11-20,GRT/USD,LONG,2.1615688301664537,5.0,83.33333333333334,0.017179966197715165,0.06451954575683722
2023-11-20,ZRX/USD,LONG,13.458803137135412,6.0,100.0,0.018804619066732496,0.09765892647528832
2023-11-20,XLM/USD,SHORT,-0.5158807189185222,1.0,16.666666666666664,0.0026235309943724574,0.021980090360266165
2023-11-21,GRT/USD,LONG,1.5960222707951637,5.0,83.33333333333334,0.012896127544089812,0.06806934362346842
2023-11-21,ZRX/USD,LONG,12.983243072592701,6.0,100.0,0.017106692256582994,0.0987534389219676
2023-11-21,XLM/USD,SHORT,-0.4173578985686546,1.0,16.666666666666664,0.0008030799453668288,0.02426991705960299
2023-11-22,GRT/USD,LONG,1.068199235724034,4.0,80.0,0.015575086529128195,0.07175514106139563
2023-11-22,ZRX/USD,LONG,12.286090322859943,5.0,100.0,0.018791741274632748,0.099529704248291
2023-11-22,XLM/USD,SHORT,-0.4596207817207012,1.0,20.0,0.0006173147692910881,0.02393577870583871
2023-11-23,GRT/USD,LONG,0.9416926709074489,4.0,80.0,0.013878220276523292,0.07262549959912444
2023-11-23,ZRX/USD,LONG,12.082312197861135,5.0,100.0,0.019615826371019444,0.09969623414204633
2023-11-23,XLM/USD,SHORT,-0.40237815830189705,1.0,20.0,0.0008355897150473438,0.023822130077893564
2023-11-24,GRT/USD,LONG,0.923431931392694,4.0,80.0,0.013972578999071545,0.07274813168806815
2023-11-24,ZRX/USD,LONG,12.390369415453327,5.0,100.0,0.018534360316767078,0.09941198068769982
2023-11-24,XLM/USD,SHORT,-0.39829566816737527,1.0,20.0,0.0010335255493785578,0.023843440081617293
2023-11-25,GRT/USD,LONG,0.9410798599834629,4.0,80.0,0.014246672832480677,0.07262356084395541
2023-11-25,ZRX/USD,LONG,12.732477436497613,5.0,100.0,0.01994592685232255,0.09855882364247108
2023-11-25,XLM/USD,SHORT,-0.4043645341220019,1.0,20.0,0.002271394222205054,0.02416075999299609
2023-11-26,GRT/USD,LONG,0.9431257646752256,4.0,80.0,0.014280785922135742,0.07260897561204559
2023-11-26,ZRX/USD,LONG,12.254141919162262,5.0,100.0,0.018038459783316578,0.09974788478342349
2023-11-26,XLM/USD,SHORT,-0.3920172117336822,1.0,20.0,0.0023132428339962536,0.02413778398711309
2023-11-27,GRT/USD,LONG,0.9862952073290305,4.0,80.0,0.012815827740544287,0.07261502913747281
2023-11-27,ZRX/USD,LONG,12.247060498356367,5.0,100.0,0.016609857209937875,0.1000537033854683
2023-11-27,XLM/USD,SHORT,-0.61095119163353,1.0,20.0,0.000694457516041248,0.02457933313541783
2023-11-28,GRT/USD,LONG,1.090548852340116,4.0,80.0,0.010877099635592153,0.07243800572530092
2023-11-28,ZRX/USD,LONG,13.177100559880287,5.0,100.0,0.014057406634119004,0.09908282458985221
2023-11-28,XLM/USD,SHORT,-0.628624786441081,1.0,20.0,0.000818237778575866,0.024657174658777533
2023-11-29,GRT/USD,LONG,1.1382024193747267,4.0,80.0,0.00895285559728304,0.07256069255447647
2023-11-29,ZRX/USD,LONG,13.259191824380878,5.0,100.0,0.013304858306667559,0.09911040096929763
2023-11-29,XLM/USD,SHORT,-0.526591006707068,1.0,20.0,-0.00013078515837643102,0.02410734076541805
2023-11-30,GRT/USD,LONG,1.2536153835035098,4.0,80.0,0.010527765187218513,0.0717125316694689
2023-11-30,ZRX/USD,LONG,13.633484190069801,5.0,100.0,0.010315012096346962,0.09915556391885641
2023-11-30,XLM/USD,SHORT,-0.46886330655476716,1.0,20.0,-0.0008257269757357108,0.023851641241262985
2023-12-01,GRT/USD,LONG,1.5671695512062636,4.0,80.0,0.009089466562478202,0.07045124388144212
2023-12-01,ZRX/USD,LONG,13.262643233641423,5.0,100.0,0.012813213905690396,0.0992063635807455
2023-12-01,XLM/USD,SHORT,-0.47908403987269743,1.0,20.0,-0.0007631937298192414,0.023886838055885838
2023-12-02,GRT/USD,LONG,1.6928530088068818,4.0,80.0,0.011228893058847082,0.06955501160019788
2023-12-02,ZRX/USD,LONG,13.416292236374534,5.0,100.0,0.015564428414220188,0.09840335202623995
2023-12-02,XLM/USD,SHORT,-0.32840345697461437,1.0,20.0,0.0005204683778304369,0.023644462367103023
2023-12-03,GRT/USD,LONG,1.8821021770756108,4.0,80.0,0.008854834713501743,0.06923664697089639
2023-12-03,ZRX/USD,LONG,13.546941473980823,5.0,100.0,0.013626109970328126,0.09860161805205125
2023-12-03,XLM/USD,SHORT,-0.23141220424967202,1.0,20.0,-0.000132795239038645,0.023274350696137276
2023-12-04,GRT/USD,LONG,2.0073504801710325,4.0,80.0,0.007760396822464944,0.06898378789515752
2023-12-04,ZRX/USD,LONG,13.572514928174979,5.0,100.0,0.013514699431560893,0.09858612173387112
2023-12-04,XLM/USD,SHORT,-0.2179619843684173,1.0,20.0,-0.0003701587401002307,0.023213406639622035
2023-12-05,GRT/USD,LONG,2.11790816540299,4.0,80.0,0.00729057888028829,0.06866205554325103
2023-12-05,ZRX/USD,LONG,13.655283571741784,5.0,100.0,0.014894179624198109,0.09818139008264005
2023-12-05,XLM/USD,SHORT,-0.15827365557207607,1.0,20.0,-0.0008242816891304444,0.023019491056891217
2023-12-06,GRT/USD,LONG,1.2201410853382137,4.0,80.0,0.0012032005252291074,0.056243509885591896
2023-12-06,ZRX/USD,LONG,13.693764221739958,5.0,100.0,0.013568221051579569,0.09839361325005638
2023-12-06,XLM/USD,SHORT,-0.1869849599543576,1.0,20.0,-0.0014794966672163003,0.021958126961696346
2023-12-07,GRT/USD,LONG,1.4214992415490144,4.0,80.0,0.006057177081964251,0.04975093340353978
2023-12-07,ZRX/USD,LONG,13.77011825255488,5.0,100.0,0.013147599330859159,0.09836654277709149
2023-12-07,XLM/USD,SHORT,0.2372219584936306,1.0,20.0,-0.00013313894318696485,0.021050781034633363
2023-12-08,GRT/USD,LONG,1.196702517471281,4.0,80.0,0.008751219802567232,0.05011237964234713
2023-12-08,ZRX/USD,LONG,13.868059877469967,5.0,100.0,0.012853780942200367,0.09828247744517321
2023-12-08,XLM/USD,SHORT,0.13123618537468262,1.0,20.0,0.0012030613915905422,0.022781991341653086
2023-12-09,GRT/USD,LONG,1.1023363360518967,4.0,80.0,0.007275600510701123,0.050621378322158024
2023-12-09,ZRX/USD,LONG,13.943167512293027,5.0,100.0,0.014101514027650917,0.09791891620088604
2023-12-09,CRO/USD,SHORT,0.1713371637328711,1.0,20.0,0.010041586681464997,0.07095051875335669
2023-12-10,GRT/USD,LONG,1.0748312904436714,4.0,80.0,0.00781885175929448,0.05063623235484634
2023-12-10,ZRX/USD,LONG,13.974434870789128,5.0,100.0,0.012616737323762279,0.09817481421148391
2023-12-10,CRO/USD,SHORT,0.42719052837619387,1.0,20.0,0.0022750868094665176,0.06623256907806659
2023-12-11,ALGO/USD,LONG,0.739854551047959,4.0,80.0,0.013904403799142642,0.054170085676231966
2023-12-11,XLM/USD,LONG,1.4257033850068472,5.0,100.0,-0.0004433131938936343,0.02598723836531276
2023-12-11,ZRX/USD,SHORT,-0.2913586452916288,1.0,20.0,-0.006422901916931087,0.0501091613221898
2023-12-12,XLM/USD,LONG,1.4492333912952118,4.0,100.0,-0.0003420988380167331,0.02597354687132989
2023-12-13,XLM/USD,LONG,1.6420504237785716,4.0,100.0,0.0007011614220713123,0.025917913535250647
2023-12-14,XLM/USD,LONG,2.384248304307534,4.0,100.0,0.002614781942057237,0.025194016462015745
2023-12-15,XLM/USD,LONG,1.7483836060415214,4.0,100.0,0.0003951984827779307,0.02565397458329633
2023-12-16,XLM/USD,LONG,2.233112653014758,4.0,100.0,0.0017191764015773172,0.02528881343760292
2023-12-17,XLM/USD,LONG,1.8521632865428526,4.0,100.0,0.0010429698687323937,0.025641589952077652
2023-12-18,XLM/USD,LONG,1.770783100041248,4.0,100.0,0.0005549585434008064,0.025638476142509057
2023-12-19,XLM/USD,LONG,1.6176855069885852,4.0,100.0,-0.00045778977632515873,0.025627095686929103
2023-12-20,OXT/USD,LONG,1.9861675769763405,5.0,100.0,0.00795916930093901,0.04312605784824445
2023-12-20,XLM/USD,LONG,1.641747819345957,4.0,80.0,0.0005775909733800255,0.02583715066380685
2023-12-20,GRT/USD,SHORT,1.085808323582298,1.0,20.0,0.004883507489025431,0.050928877856504025
2023-12-21,OXT/USD,LONG,2.6108814918017504,4.0,80.0,0.010628510355671524,0.03857173596304051
2023-12-21,XLM/USD,LONG,2.7704682933978706,5.0,100.0,0.003105381164509821,0.0239859109896507
2023-12-21,ALGO/USD,SHORT,0.40959908465703165,1.0,20.0,0.01981425432698857,0.046551256321468774
2023-12-22,OXT/USD,LONG,3.0099552712323074,4.0,80.0,0.009900446662688826,0.0378335101451856
2023-12-22,XLM/USD,LONG,3.2884261191396993,5.0,100.0,0.0022928059330690957,0.02309516550222264
2023-12-22,ALGO/USD,SHORT,0.3956666782570686,1.0,20.0,0.019877433197480192,0.04662138421337913
2023-12-23,CRO/USD,LONG,2.5660761122740725,4.0,80.0,0.00317371559977923,0.04129620903724115
2023-12-23,XLM/USD,LONG,3.438265670069539,5.0,100.0,0.002564810043546796,0.023017464771714534
2023-12-23,ALGO/USD,SHORT,0.34931587045892787,1.0,20.0,0.01961271913986668,0.046827257257452785
2023-12-24,CRO/USD,LONG,3.270216277708762,4.0,80.0,9.483155002006546e-18,0.04042383205147784
2023-12-24,XLM/USD,LONG,3.3266433533903843,5.0,100.0,0.0022048182550933547,0.02304011685647004
2023-12-24,ALGO/USD,SHORT,0.23082645717605876,1.0,20.0,0.018248335226454686,0.047372634727015334
2023-12-25,CRO/USD,LONG,3.0312276333670356,5.0,100.0,0.0009789733152935152,0.04065041422556696
2023-12-25,XLM/USD,LONG,3.0090687215005447,4.0,80.0,0.002613098655161013,0.02358156188052211
2023-12-25,ALGO/USD,SHORT,0.317309575475448,1.0,20.0,0.01764425566042616,0.0470725831201793
2023-12-26,CRO/USD,LONG,2.9543557758277474,5.0,100.0,0.0007303369878581612,0.04084365944722834
2023-12-26,XLM/USD,LONG,2.125719176609577,4.0,80.0,0.0016698334794242647,0.02464135229023444
2023-12-26,ALGO/USD,SHORT,0.4209215361975329,1.0,20.0,0.018231020946936904,0.046550482107935526
2023-12-27,CRO/USD,LONG,2.8161685644347108,5.0,100.0,0.0030276405456429708,0.04067749936232951
2023-12-27,XLM/USD,LONG,2.493503554813427,4.0,80.0,0.0038603228420655334,0.024723210376495247
2023-12-27,ALGO/USD,SHORT,0.45892498825156913,1.0,20.0,0.018425287273642864,0.0463447800443449
2023-12-28,CRO/USD,LONG,2.883660357916849,5.0,100.0,0.0024599903581869697,0.04065192597676271
2023-12-28,XLM/USD,LONG,2.5354605737413385,4.0,80.0,0.003616129159404216,0.024619000054814887
2023-12-28,ALGO/USD,SHORT,0.4577518481265428,1.0,20.0,0.01886087743139545,0.04632254101175962
2023-12-29,CRO/USD,LONG,2.926515356824159,5.0,100.0,0.002839340334163826,0.040512967707454314
2023-12-29,XLM/USD,LONG,2.1650081781952197,4.0,80.0,0.0030071600901011466,0.024941414017170926
