date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2024-08-20,XLM/USD,LONG,0.570847994158201,1.0,20.0,0.5,0.5627546883516878,3259659946.8074923,76064706.72188361
2024-08-20,BONK/USD,SHORT,1.655931552028574,5.0,100.0,-0.25,1.057711198634964,651393425.618817,1590969616212.6333
2024-08-20,GRT/USD,SHORT,1.380443072090806,4.0,80.0,-0.25,0.9172564266891996,1527332090.1885202,12018694.510666667
2024-08-23,XLM/USD,LONG,0.5578824956624089,1.0,20.0,0.5,0.5616396373585213,3259659946.8074923,73241125.16858754
2024-08-23,BONK/USD,SHORT,1.6573649272256883,5.0,100.0,-0.25,1.0995836612073353,651393425.618817,1486423555373.2334
2024-08-23,GRT/USD,SHORT,1.3902989492230244,4.0,80.0,-0.25,0.9987538858525873,1527332090.1885202,12014676.783333333
2024-08-26,XLM/USD,LONG,0.5582978927357888,1.0,20.0,0.5,0.5763259541833682,3259659946.8074923,71641232.48208094
2024-08-26,BONK/USD,SHORT,1.6553567676024667,5.0,100.0,-0.25,1.1239589440895414,651393425.618817,1457213030951.8
2024-08-26,GRT/USD,SHORT,1.3944059168121097,4.0,80.0,-0.25,1.0066513352653093,1527332090.1885202,11785596.906
2024-08-29,XLM/USD,LONG,0.5624166979991605,1.0,20.0,0.5,0.573254483379357,3259659946.8074923,72547524.84528375
2024-08-29,BONK/USD,SHORT,1.643380327259827,5.0,100.0,-0.25,1.1382787496602633,651393425.618817,1441874993830.5667
2024-08-29,GRT/USD,SHORT,1.3887451887106286,4.0,80.0,-0.25,1.0279251426320957,1527332090.1885202,12717930.874666667
2024-09-01,XLM/USD,LONG,0.5684746906175673,1.0,20.0,0.5,0.5612759980737339,3259659946.8074923,65889181.481160246
2024-09-01,BONK/USD,SHORT,1.6510709337154321,5.0,100.0,-0.25,1.0726979308838998,651393425.618817,1331004425505.6333
2024-09-01,GRT/USD,SHORT,1.394565733926174,4.0,80.0,-0.25,0.9878549823743156,1527332090.1885202,12150028.271666666
2024-09-04,XLM/USD,LONG,0.5704028488057882,1.0,20.0,0.5,0.5279446732752011,3259659946.8074923,62153960.21344123
2024-09-04,BONK/USD,SHORT,1.6576618543848058,5.0,100.0,-0.25,1.0303167265482998,651393425.618817,1091562636932.3334
2024-09-04,GRT/USD,SHORT,1.4168812200639833,4.0,80.0,-0.25,0.9465601982377947,1527332090.1885202,10541042.569666665
2024-09-07,XLM/USD,LONG,0.5596198323445101,1.0,20.0,0.5,0.3700145080377869,3259659946.8074923,50979726.57464548
2024-09-07,BONK/USD,SHORT,1.6034856879229835,5.0,100.0,-0.25,0.8383101883964957,651393425.618817,929602692283.9
2024-09-07,GRT/USD,SHORT,1.3879994754667624,4.0,80.0,-0.25,0.8011605539865021,1527332090.1885202,9594508.436333332
2024-10-07,XLM/USD,LONG,0.4875989870627797,1.0,20.0,0.5,0.36465267548164393,3259659946.8074923,51126252.54641354
2024-10-07,BONK/USD,SHORT,1.4939154717572254,5.0,100.0,-0.25,1.0036639307930084,651393425.618817,1587510725986.4
2024-10-07,GRT/USD,SHORT,1.4361800331863313,4.0,80.0,-0.25,0.8217572711971182,1527332090.1885202,13631496.533333333
2024-10-10,XLM/USD,LONG,0.48188149927076857,1.0,20.0,0.5,0.3399587861686659,3259659946.8074923,52230570.32511268
2024-10-10,BONK/USD,SHORT,1.49572743584972,5.0,100.0,-0.25,1.016314636143632,651393425.618817,1665794458791.8333
2024-10-10,GRT/USD,SHORT,1.4301727820359127,4.0,80.0,-0.25,0.8185174033788195,1527332090.1885202,13992767.478333334
2024-10-13,XLM/USD,LONG,0.4704505959963244,1.0,20.0,0.5,0.3316119837156049,3259659946.8074923,51216938.70819273
2024-10-13,BONK/USD,SHORT,1.4901328103303624,5.0,100.0,-0.25,1.0223450148353608,651393425.618817,1709676284583.5
2024-10-13,GRT/USD,SHORT,1.4175741818258953,4.0,80.0,-0.25,0.8052012988093685,1527332090.1885202,13866290.526333334
2024-10-16,XLM/USD,LONG,0.48486498603432454,1.0,20.0,0.5,0.3590341231209707,3259659946.8074923,53967315.90969277
2024-10-16,BONK/USD,SHORT,1.4912400366541838,5.0,100.0,-0.25,1.0810828437824003,651393425.618817,1919584014548.1
2024-10-16,GRT/USD,SHORT,1.406070365143299,4.0,80.0,-0.25,0.8256180555022042,1527332090.1885202,15511416.743333334
2024-10-19,XLM/USD,LONG,0.48803906421403254,1.0,20.0,0.5,0.36141070368757994,3259659946.8074923,52961469.923553444
2024-10-19,BONK/USD,SHORT,1.4343991422694138,5.0,100.0,-0.25,1.1405918114269185,651393425.618817,1989740422150.2666
2024-10-19,GRT/USD,SHORT,1.4096696961143373,4.0,80.0,-0.25,0.8154123947908115,1527332090.1885202,14636059.831666667
2024-10-22,XLM/USD,LONG,0.4875581128001653,1.0,20.0,0.5,0.35469523057751745,3259659946.8074923,53676266.72630901
2024-10-22,BONK/USD,SHORT,1.4157146534826934,4.0,80.0,-0.25,1.1198332845911945,651393425.618817,2053798889079.6
2024-10-22,GRT/USD,SHORT,1.4163218200135572,5.0,100.0,-0.25,0.8484659624410074,1527332090.1885202,14673968.989333333
2024-10-25,XLM/USD,LONG,0.5041161889800646,1.0,20.0,0.5,0.38292976998216066,3259659946.8074923,56065226.29895936
2024-10-25,BONK/USD,SHORT,1.4477672382113682,5.0,100.0,-0.25,1.2009481296721696,651393425.618817,2086121002681.2666
2024-10-25,GRT/USD,SHORT,1.4241638416681168,4.0,80.0,-0.25,0.7886275749711298,1527332090.1885202,13221358.189333333
2024-10-28,XLM/USD,LONG,0.5048241069607713,1.0,20.0,0.5,0.37197568697609884,3259659946.8074923,52923594.69054917
2024-10-28,BONK/USD,SHORT,1.4249186453787417,5.0,100.0,-0.25,1.058607192069683,651393425.618817,1933135785308.7
2024-10-28,GRT/USD,SHORT,1.422790877298898,4.0,80.0,-0.25,0.7740960968561276,1527332090.1885202,12621412.125333335
2024-10-31,XLM/USD,LONG,0.5076624345630121,1.0,20.0,0.5,0.33311195070692523,3259659946.8074923,47251319.5789528
2024-10-31,BONK/USD,SHORT,1.385604746297198,4.0,80.0,-0.25,1.0636881298112502,651393425.618817,1718871592463.2334
2024-10-31,GRT/USD,SHORT,1.4162766922030232,5.0,100.0,-0.25,0.7060986768286949,1527332090.1885202,12272833.24
2024-11-06,XLM/USD,LONG,0.631805860431741,1.0,20.0,0.5,0.34890930437721657,3259659946.8074923,45893727.07905397
2024-11-06,BONK/USD,SHORT,1.5026905504871837,5.0,100.0,-0.25,1.1115247115910647,651393425.618817,1491439945365.2334
2024-11-06,GRT/USD,SHORT,1.4767530113389102,4.0,80.0,-0.25,0.8278157179583021,1527332090.1885202,11909990.435999999
2024-11-09,XLM/USD,LONG,0.6165092682625222,1.0,20.0,0.5,0.38598683746538215,3259659946.8074923,49162229.41807555
2024-11-09,BONK/USD,SHORT,1.4682134841166106,4.0,80.0,-0.25,1.1010560045426279,651393425.618817,1501338309471.5667
2024-11-09,GRT/USD,SHORT,1.4715854179066048,5.0,100.0,-0.25,0.843711891794049,1527332090.1885202,12624746.392333332
2024-11-12,XLM/USD,LONG,0.5962147067908997,1.0,20.0,0.5,0.6932940085107158,3259659946.8074923,67036033.85662236
2024-11-12,CRO/USD,SHORT,1.8475812160187635,5.0,100.0,-0.25,2.171788581529405,2193472219.621349,29933183.48
2024-11-12,GRT/USD,SHORT,1.4202228602790974,4.0,80.0,-0.25,0.9333202345687043,1527332090.1885202,16619393.872666666
2024-11-15,XLM/USD,LONG,0.5678784742492468,1.0,20.0,0.5,0.8374395585899558,3259659946.8074923,83940463.66968545
2024-11-15,BONK/USD,SHORT,1.4327716757097289,4.0,80.0,-0.25,1.7771632679586884,651393425.618817,2733461518959.567
2024-11-15,CRO/USD,SHORT,1.9111527870454672,5.0,100.0,-0.25,2.2759870669479985,2193472219.621349,39731075.436666675
2024-11-18,XLM/USD,LONG,0.5264784763895424,1.0,20.0,0.5,1.7753732357475214,3259659946.8074923,132412439.09317102
2024-11-18,BONK/USD,SHORT,1.4137804850071725,4.0,80.0,-0.25,1.7673054013364657,651393425.618817,3216719887133.433
2024-11-18,CRO/USD,SHORT,1.9327445221488966,5.0,100.0,-0.25,2.287974784952879,2193472219.621349,44575645.59
2024-11-21,XLM/USD,LONG,0.5717091287990297,1.0,20.0,0.5,1.7694318089558854,3259659946.8074923,158734445.4389137
2024-11-21,BONK/USD,SHORT,1.4395525480344502,4.0,80.0,-0.25,1.7878900677072194,651393425.618817,3582610978051.2334
2024-11-21,CRO/USD,SHORT,2.013322294462438,5.0,100.0,-0.25,2.279305946057341,2193472219.621349,49267574.35666667
2024-11-24,XLM/USD,LONG,0.42269652148077635,1.0,14.285714285714285,0.5,2.3295577806571717,3259659946.8074923,271775355.4024898
2024-11-24,BONK/USD,SHORT,1.4269457122137799,6.0,85.71428571428571,-0.25,1.7622462596167714,651393425.618817,3785109772534.8667
2024-11-24,CRO/USD,SHORT,1.99102504255934,7.0,100.0,-0.25,2.27968344317175,2193472219.621349,54954715.71
2024-11-27,XLM/USD,LONG,0.5646618701931478,1.0,11.11111111111111,0.5,2.442985129783303,3259659946.8074923,344885031.1663508
2024-11-27,BONK/USD,SHORT,1.4356328590416731,8.0,88.88888888888889,-0.25,1.819877671470507,651393425.618817,3941065808755.933
2024-11-27,CRO/USD,SHORT,2.0080825802872653,9.0,100.0,-0.25,2.317367508513206,2193472219.621349,58100889.95333333
2024-11-30,XLM/USD,LONG,0.5709086299765898,1.0,11.11111111111111,0.5,2.4382820674641046,3259659946.8074923,379691166.46866196
2024-11-30,BONK/USD,SHORT,1.4465646009613546,8.0,88.88888888888889,-0.25,1.822237100080857,651393425.618817,4012962340698.7666
2024-11-30,CRO/USD,SHORT,2.034461425875436,9.0,100.0,-0.25,2.313008961970122,2193472219.621349,60073910.02666666
2024-12-03,XLM/USD,LONG,0.5955155815781473,1.0,11.11111111111111,0.5,2.4650323076073777,3259659946.8074923,429984761.7629254
2024-12-03,BONK/USD,SHORT,1.4524336411653356,8.0,88.88888888888889,-0.25,1.820787979737441,651393425.618817,4101038274196.0
2024-12-03,CRO/USD,SHORT,2.0640959766588534,9.0,100.0,-0.25,2.3244610830450765,2193472219.621349,65937819.72333333
2024-12-06,XLM/USD,LONG,0.5706222025270268,1.0,11.11111111111111,0.5,2.498839481037611,3259659946.8074923,450130721.87839013
2024-12-06,BONK/USD,SHORT,1.4496814639984574,8.0,88.88888888888889,-0.25,1.7410109645088672,651393425.618817,4053055642500.4
2024-12-06,CRO/USD,SHORT,2.132324676385147,9.0,100.0,-0.25,2.2872641385911896,2193472219.621349,70528749.82666667
2024-12-09,OXT/USD,LONG,1.0027600837776152,2.0,20.0,0.25,1.7195609536412744,263691628.991675,18276907.6
2024-12-09,XLM/USD,LONG,0.7139507183869811,1.0,10.0,0.25,2.634254393833386,3259659946.8074923,460121173.23614806
2024-12-09,BONK/USD,SHORT,1.5321254482499866,9.0,90.0,-0.16666666666666666,1.862410594646787,651393425.618817,4051478952926.8335
2024-12-09,CRO/USD,SHORT,2.21257705941266,10.0,100.0,-0.16666666666666666,2.29186556082891,2193472219.621349,69742490.19333333
2024-12-09,GRT/USD,SHORT,1.3656748110049008,8.0,80.0,-0.16666666666666666,1.3245915339657026,1527332090.1885202,49001668.98166667
2024-12-12,XLM/USD,LONG,0.6865694859079006,1.0,10.0,0.25,2.6170629804345347,3259659946.8074923,470650033.05178416
2024-12-12,XTZ/USD,LONG,1.0104707081709998,2.0,20.0,0.25,2.0964455185901936,845406529.9706029,11673453.367
2024-12-12,BONK/USD,SHORT,1.583356406687115,9.0,90.0,-0.16666666666666666,1.4852461626498812,651393425.618817,3484629723551.7
2024-12-12,CRO/USD,SHORT,2.1868991522831194,10.0,100.0,-0.16666666666666666,1.1449849082507024,2193472219.621349,51495396.88666667
2024-12-12,GRT/USD,SHORT,1.3625175934583738,8.0,80.0,-0.16666666666666666,1.276789046833774,1527332090.1885202,48826674.916
2024-12-15,CVC/USD,LONG,0.9445912948952194,2.0,18.181818181818183,0.25,1.2983756854092439,78213600.61405075,5869430.42
2024-12-15,XLM/USD,LONG,0.6746012185943225,1.0,9.090909090909092,0.25,2.5858020202591425,3259659946.8074923,459949741.8492967
2024-12-15,BONK/USD,SHORT,1.5675860806533004,10.0,90.9090909090909,-0.16666666666666666,1.2157340628645295,651393425.618817,2671312288465.433
2024-12-15,CRO/USD,SHORT,2.189229889423556,11.0,100.0,-0.16666666666666666,0.9661927871814429,2193472219.621349,42787630.85
2024-12-15,GRT/USD,SHORT,1.3591433753102498,9.0,81.81818181818183,-0.16666666666666666,1.2431850345678965,1527332090.1885202,48011849.007
2024-12-18,CVC/USD,LONG,1.0157314636883839,2.0,18.181818181818183,0.25,1.387770827073939,78213600.61405075,6730510.463333333
2024-12-18,XLM/USD,LONG,0.7559594679234893,1.0,9.090909090909092,0.25,2.110644578107327,3259659946.8074923,426284184.7726821
2024-12-18,BONK/USD,SHORT,1.644352447622257,10.0,90.9090909090909,-0.16666666666666666,1.2410447529321296,651393425.618817,2179447169425.4333
2024-12-18,CRO/USD,SHORT,2.222826889533626,11.0,100.0,-0.16666666666666666,1.112505945469477,2193472219.621349,42456491.45666667
2024-12-18,GRT/USD,SHORT,1.3881219128602769,9.0,81.81818181818183,-0.16666666666666666,1.153414173972117,1527332090.1885202,46973878.155666664
2024-12-21,CVC/USD,LONG,1.0515167800889733,2.0,18.181818181818183,0.25,1.5244196519125592,78213600.61405075,8545702.45
2024-12-21,XLM/USD,LONG,0.7994107795871938,1.0,9.090909090909092,0.25,2.130119904966637,3259659946.8074923,417389493.10002005
2024-12-21,BONK/USD,SHORT,1.6638998213270189,10.0,90.9090909090909,-0.16666666666666666,1.298509640063249,651393425.618817,1906680681731.3333
2024-12-21,CRO/USD,SHORT,2.22283789675038,11.0,100.0,-0.16666666666666666,1.117547847499434,2193472219.621349,41360293.10666667
2024-12-21,GRT/USD,SHORT,1.432123048400585,9.0,81.81818181818183,-0.16666666666666666,1.1961880927281547,1527332090.1885202,44971801.554000005
2024-12-24,OXT/USD,LONG,1.05195056819436,2.0,20.0,0.25,1.2383077140473528,263691628.991675,13461098.833333334
2024-12-24,XLM/USD,LONG,0.8142165160865569,1.0,10.0,0.25,1.2143102425612697,3259659946.8074923,313613154.7831946
2024-12-24,BONK/USD,SHORT,1.615673187932304,9.0,90.0,-0.16666666666666666,1.3133674696994073,651393425.618817,1665557620346.2
2024-12-24,CRO/USD,SHORT,2.1678831799317493,10.0,100.0,-0.16666666666666666,1.0866030584770165,2193472219.621349,36979527.32333334
2024-12-24,GRT/USD,SHORT,1.385749882428904,8.0,80.0,-0.16666666666666666,1.1726568609776122,1527332090.1885202,40665825.784
2024-12-27,CVC/USD,LONG,1.0086188256478132,2.0,20.0,0.25,1.5267607601561022,78213600.61405075,8922694.286666667
2024-12-27,XLM/USD,LONG,0.861635756832564,1.0,10.0,0.25,1.0917080687631107,3259659946.8074923,247021071.13429496
2024-12-27,BONK/USD,SHORT,1.558631250110065,9.0,90.0,-0.16666666666666666,1.3082278547558854,651393425.618817,1494406411768.4
2024-12-27,CRO/USD,SHORT,2.1468705344118164,10.0,100.0,-0.16666666666666666,1.0570559497732441,2193472219.621349,34518447.596666664
2024-12-27,GRT/USD,SHORT,1.385004559064356,8.0,80.0,-0.16666666666666666,1.1592604487775098,1527332090.1885202,37629059.71633334
2024-12-30,CVC/USD,LONG,1.060115196135032,2.0,20.0,0.25,1.5538628941926598,78213600.61405075,9462928.04
2024-12-30,XLM/USD,LONG,0.8595599766041643,1.0,10.0,0.25,1.022345161883359,3259659946.8074923,214892922.15618655
2024-12-30,BONK/USD,SHORT,1.6786396232096148,9.0,90.0,-0.16666666666666666,1.2763600297857889,651393425.618817,1369653588262.1
2024-12-30,CRO/USD,SHORT,2.215922852759924,10.0,100.0,-0.16666666666666666,1.0369989675326199,2193472219.621349,33380083.65
2024-12-30,GRT/USD,SHORT,1.3560116673338094,8.0,80.0,-0.16666666666666666,1.1304132371319355,1527332090.1885202,35230382.99033333
2025-01-02,XLM/USD,LONG,0.8736371743488537,1.0,11.11111111111111,0.5,1.3329212338302083,3259659946.8074923,180657330.6952592
2025-01-02,BONK/USD,SHORT,1.6557715749973496,8.0,88.88888888888889,-0.25,1.2819470668944601,651393425.618817,1295534673936.6333
2025-01-02,CRO/USD,SHORT,2.206015723648016,9.0,100.0,-0.25,0.9928997534662347,2193472219.621349,28646480.86
2025-01-05,XLM/USD,LONG,0.8749209838726278,1.0,12.5,0.5,1.318585479514168,13373293388.155737,170989566.78387576
2025-01-05,BONK/USD,SHORT,1.6597109288082705,7.0,87.5,-0.25,1.3653327658587573,2620322044.1454067,1225568037692.0334
2025-01-05,CRO/USD,SHORT,2.2113431872512295,8.0,100.0,-0.25,0.98899151476138,4226833510.875261,23679071.563333333
2025-01-08,XLM/USD,LONG,0.8791638302050582,1.0,16.666666666666664,0.5,1.1756087035182592,13373293388.155737,173831350.1697666
2025-01-08,BONK/USD,SHORT,1.691074372042901,5.0,83.33333333333334,-0.25,1.310536914883697,2620322044.1454067,1162672626198.7666
2025-01-08,CRO/USD,SHORT,2.154211880457982,6.0,100.0,-0.25,0.9160658974711244,4226833510.875261,22048540.62
2025-01-11,CVC/USD,LONG,0.8603671828110618,1.0,16.666666666666664,0.5,1.2644303845309461,78213600.61405075,8815899.48
2025-01-11,BONK/USD,SHORT,1.6836429506864243,5.0,83.33333333333334,-0.25,1.2448316111168858,2620322044.1454067,1079663201906.2
2025-01-11,CRO/USD,SHORT,2.1762953735913153,6.0,100.0,-0.25,0.9181003752706495,4226833510.875261,19718057.106666666
2025-01-14,CVC/USD,LONG,0.8961020506587358,1.0,16.666666666666664,0.5,1.1714262330427019,78213600.61405075,7710375.72
2025-01-14,BONK/USD,SHORT,1.6809881599248697,5.0,83.33333333333334,-0.25,1.2424770827513443,2620322044.1454067,1060418944229.1333
2025-01-14,CRO/USD,SHORT,2.2335738898691164,6.0,100.0,-0.25,0.9023565222491906,4226833510.875261,19378492.093333337
2025-01-17,CVC/USD,LONG,0.8861302742061297,1.0,16.666666666666664,0.5,1.0730457386654393,78213600.61405075,6756902.256666667
2025-01-17,BONK/USD,SHORT,1.7277461848173097,5.0,83.33333333333334,-0.25,1.3027671718441063,2620322044.1454067,1026206054042.0333
2025-01-17,CRO/USD,SHORT,2.1784631260452985,6.0,100.0,-0.25,0.7067809474593862,4226833510.875261,16313209.853333334
2025-01-20,XLM/USD,LONG,1.0379433047403757,1.0,20.0,0.5,1.3197564052092736,13373293388.155737,176926191.7170613
2025-01-20,BONK/USD,SHORT,1.70939891810311,4.0,80.0,-0.25,1.1821270450509973,2620322044.1454067,1169913023392.9666
2025-01-20,CRO/USD,SHORT,2.165740857094382,5.0,100.0,-0.25,0.7285174709150016,4226833510.875261,17190959.470000003
2025-01-23,XLM/USD,LONG,1.0062712711654067,1.0,20.0,0.5,1.2930321974402736,13373293388.155737,177704711.25662926
2025-01-23,BONK/USD,SHORT,1.6686748518322931,4.0,80.0,-0.25,1.2007656421896276,2620322044.1454067,1334614349324.9333
2025-01-23,CRO/USD,SHORT,2.140966632763647,5.0,100.0,-0.25,0.7229408579251849,4226833510.875261,17951246.673333332
2025-01-26,XLM/USD,LONG,1.0346358040656225,1.0,20.0,0.5,1.2562186368919834,13373293388.155737,178221975.43515286
2025-01-26,BONK/USD,SHORT,1.6988889445350692,4.0,80.0,-0.25,1.1925081156076478,2620322044.1454067,1354264655067.2666
2025-01-26,CRO/USD,SHORT,2.154050956372785,5.0,100.0,-0.25,0.705056772189901,4226833510.875261,18072710.876666665
2025-01-29,XLM/USD,LONG,1.0396341443265613,1.0,20.0,0.5,1.2451252394674392,13373293388.155737,190805102.4940623
2025-01-29,BONK/USD,SHORT,1.7504475333962213,4.0,80.0,-0.25,1.2835944858536712,2620322044.1454067,1449139562058.8333
2025-01-29,CRO/USD,SHORT,2.190058526051789,5.0,100.0,-0.25,0.6998264025557379,4226833510.875261,18281666.889999997
2025-02-01,XLM/USD,LONG,1.0670313367206858,1.0,16.666666666666664,0.5,0.9696226688480298,13373293388.155737,185494892.64032692
2025-02-01,BONK/USD,SHORT,1.7502818086043628,5.0,83.33333333333334,-0.25,1.3156693107970345,2620322044.1454067,1468442074077.1
2025-02-01,CRO/USD,SHORT,2.183609589995977,6.0,100.0,-0.25,0.6728219264017202,4226833510.875261,17746828.16
2025-02-04,LDO/USD,LONG,1.060235925449638,1.0,14.285714285714285,0.5,1.4773700288526481,1873682643.9895344,5264748.540666666
2025-02-04,BONK/USD,SHORT,1.7577466770047638,6.0,85.71428571428571,-0.25,1.321965084572069,2620322044.1454067,1624710130011.5667
2025-02-04,CRO/USD,SHORT,2.227166063913127,7.0,100.0,-0.25,0.8114168014277074,4226833510.875261,19908524.47666667
2025-02-07,LDO/USD,LONG,1.065409394563033,1.0,14.285714285714285,0.5,1.401054423929036,1873682643.9895344,5710862.005666667
2025-02-07,BONK/USD,SHORT,1.7681974271868512,6.0,85.71428571428571,-0.25,1.245867750933375,2620322044.1454067,1607621230514.3667
2025-02-07,CRO/USD,SHORT,2.2170329247276075,7.0,100.0,-0.25,0.7873637388729111,4226833510.875261,19836879.93
2025-02-10,OXT/USD,LONG,1.296061939710127,1.0,14.285714285714285,0.5,0.9694755875611458,263691628.991675,5366609.166666667
2025-02-10,ALGO/USD,SHORT,1.8379145168061248,6.0,85.71428571428571,-0.25,1.2175472207253397,3384098842.854815,53239854.833333336
2025-02-10,BONK/USD,SHORT,2.026738831089289,7.0,100.0,-0.25,1.2629528936823458,2620322044.1454067,1595590960147.8333
2025-02-13,LDO/USD,LONG,1.3910044791604474,1.0,14.285714285714285,0.5,1.3700169883166973,1873682643.9895344,6014716.606999999
2025-02-13,ALGO/USD,SHORT,1.8059843624721432,6.0,85.71428571428571,-0.25,1.2053459617485802,3384098842.854815,52541262.13333333
2025-02-13,BONK/USD,SHORT,1.8967686976085043,7.0,100.0,-0.25,1.2587888186100125,2620322044.1454067,1581479274566.4666
2025-02-16,CRO/USD,LONG,1.3869900594881346,1.0,14.285714285714285,0.5,0.7268969840349608,4226833510.875261,19645502.74
2025-02-16,ALGO/USD,SHORT,1.7825741626076717,6.0,85.71428571428571,-0.25,0.9884199567345238,3384098842.854815,46275399.063333325
2025-02-16,BONK/USD,SHORT,1.9420425005000839,7.0,100.0,-0.25,1.0798697097709147,2620322044.1454067,1513756477782.4666
2025-02-19,CRO/USD,LONG,1.391082121177822,1.0,16.666666666666664,0.5,0.6880827507497114,4226833510.875261,16362350.08
2025-02-19,ALGO/USD,SHORT,1.8939795446230459,5.0,83.33333333333334,-0.25,0.8696903642015428,3384098842.854815,41008329.04333333
2025-02-19,BONK/USD,SHORT,1.9496832951556933,6.0,100.0,-0.25,1.0782335544432466,2620322044.1454067,1177174038042.5
2025-02-22,CRO/USD,LONG,1.4158573611788154,1.0,16.666666666666664,0.5,0.6689725703248299,4226833510.875261,14833805.106666666
